Time,Source,Sequence
0.211229,42,,,,,,,
0.211409,43,,,,,,,
0.211589,44,,,,,,,
0.211769,45,,,,,,,
0.211949,46,,,,,,,
0.212129,47,,,,,,,
0.212309,48,,,,,,,
0.212489,49,,,,,,,
0.212669,50,,,,,,,
0.212849,51,,,,,,,
0.213028,52,,,,,,,
0.213208,53,,,,,,,
0.213388,54,,,,,,,
0.213568,55,,,,,,,
0.213748,56,,,,,,,
0.213928,57,,,,,,,
0.214108,58,,,,,,,
0.214288,59,,,,,,,
0.214468,60,,,,,,,
0.214648,61,,,,,,,
0.214828,62,,,,,,,
0.215007,63,,,,,,,
0.215187,64,,,,,,,
0.215367,65,,,,,,,
0.215547,66,,,,,,,
0.215727,67,,,,,,,
0.215907,68,,,,,,,
0.216087,69,,,,,,,
0.216267,70,,,,,,,
0.216447,71,,,,,,,
0.216627,72,,,,,,,
0.216807,73,,,,,,,
0.216986,74,,,,,,,
0.217166,75,,,,,,,
0.217346,76,,,,,,,
0.217526,77,,,,,,,
0.217706,78,,,,,,,
0.217886,79,,,,,,,
0.218066,80,,,,,,,
0.218246,81,,,,,,,
0.218426,82,,,,,,,
0.218606,83,,,,,,,
0.218786,84,,,,,,,
0.218966,85,,,,,,,
0.219145,86,,,,,,,
0.219325,87,,,,,,,
0.219505,88,,,,,,,
0.219685,89,,,,,,,
0.219865,0,,,,,,,
0.220045,1,,,,,,,
0.220225,2,,,,,,,
0.220405,3,,,,,,,
0.220585,4,,,,,,,
0.220765,5,,,,,,,
0.220945,6,,,,,,,
0.221124,7,,,,,,,
0.221304,8,,,,,,,
0.221484,9,,,,,,,
0.221664,10,,,,,,,
0.221844,11,,,,,,,
0.222024,12,,,,,,,
0.222204,13,,,,,,,
0.222384,14,,,,,,,
0.222564,15,,,,,,,
0.222744,16,,,,,,,
0.222924,17,,,,,,,
0.223103,18,,,,,,,
0.223283,19,,,,,,,
0.223463,20,,,,,,,
0.223643,21,,,,,,,
0.223823,22,,,,,,,
0.224003,23,,,,,,,
0.224183,24,,,,,,,
0.224363,25,,,,,,,
0.224543,26,,,,,,,
0.224723,27,,,,,,,
0.224903,28,,,,,,,
0.225082,29,,,,,,,
0.225262,30,,,,,,,
0.225442,31,,,,,,,
0.225622,32,,,,,,,
0.225802,33,,,,,,,
0.225982,34,,,,,,,
0.226162,35,,,,,,,
0.226342,36,,,,,,,
0.226522,37,,,,,,,
0.226702,38,,,,,,,
0.226882,39,,,,,,,
0.227061,40,,,,,,,
0.227241,41,,,,,,,
0.227421,42,,,,,,,
0.227601,43,,,,,,,
0.227781,44,,,,,,,
0.227961,45,,,,,,,
0.228141,46,,,,,,,
0.228321,47,,,,,,,
0.228501,48,,,,,,,
0.228681,49,,,,,,,
0.228861,50,,,,,,,
0.229041,51,,,,,,,
0.22922,52,,,,,,,
0.2294,53,,,,,,,
0.22958,54,,,,,,,
0.22976,55,,,,,,,
0.22994,56,,,,,,,
0.23012,57,,,,,,,
0.2303,58,,,,,,,
0.23048,59,,,,,,,
0.23066,60,,,,,,,
0.23084,61,,,,,,,
0.23102,62,,,,,,,
0.231199,63,,,,,,,
0.231379,64,,,,,,,
0.231559,65,,,,,,,
0.231739,66,,,,,,,
0.231919,67,,,,,,,
0.232099,68,,,,,,,
0.232279,69,,,,,,,
0.232459,70,,,,,,,
0.232639,71,,,,,,,
0.232819,72,,,,,,,
0.232999,73,,,,,,,
0.233178,74,,,,,,,
0.233358,75,,,,,,,
0.233538,76,,,,,,,
0.233718,77,,,,,,,
0.233898,78,,,,,,,
0.234078,79,,,,,,,
0.234438,80,,,,,,,
0.234798,81,,,,,,,
0.234978,82,,,,,,,
0.235517,83,,,,,,,
0.235697,84,,,,,,,
0.235877,85,,,,,,,
0.236597,86,,,,,,,
0.236957,87,,,,,,,
0.237137,88,,,,,,,
0.237316,89,,,,,,,
0.237676,0,,,,,,,
0.238216,1,,,,,,,
0.238756,2,,,,,,,
0.239116,3,,,,,,,
0.239475,4,,,,,,,
0.239835,5,,,,,,,
0.240015,6,,,,,,,
0.240195,7,,,,,,,
0.240555,8,,,,,,,
0.240915,9,,,,,,,
0.241274,10,,,,,,,
0.241634,11,,,,,,,
0.241814,12,,,,,,,
0.242534,13,,,,,,,
0.243074,14,,,,,,,
0.243258,,,,332,,,,
0.243433,15,,,,,,,
0.243618,,,,333,,,,
0.243793,16,,,,,,,
0.244153,17,,,,,,,
0.244157,,,,334,,,,
0.244333,18,,,,,,,
0.244337,,,,335,,,,
0.244873,19,,,,,,,
0.245057,,,,336,,,,
0.245233,20,,,,,,,
0.245237,,,,337,,,,
0.245417,,,,338,,,,
0.245592,21,,,,,,,
0.245772,22,,,,,,,
0.245777,,,,339,,,,
0.245952,23,,,,,,,
0.246132,24,,,,,,,
0.246312,25,,,,,,,
0.246492,26,,,,,,,
0.246496,,,,340,,,,
0.246672,27,,,,,,,
0.246852,28,,,,,,,
0.246856,,,,341,,,,
0.247032,29,,,,,,,
0.247036,,,,342,,,,
0.247212,30,,,,,,,
0.247391,31,,,,,,,
0.247396,,,,343,,,,
0.247571,32,,,,,,,
0.247576,,,,344,,,,
0.247751,33,,,,,,,
0.247931,34,,,,,,,
0.247936,,,,345,,,,
0.248111,35,,,,,,,
0.248291,36,,,,,,,
0.248295,,,,346,,,,
0.248471,37,,,,,,,
0.248651,38,,,,,,,
0.248655,,,,347,,,,
0.248831,39,,,,,,,
0.249011,40,,,,,,,
0.249191,41,,,,,,,
0.24937,42,,,,,,,
0.249375,,,,348,,,,
0.24955,43,,,,,,,
0.24973,44,,,,,,,
0.249735,,,,349,,,,
0.24991,45,,,,,,,
0.25009,46,,,,,,,
0.250095,,,,350,,,,
0.25027,47,,,,,,,
0.25045,48,,,,,,,
0.250454,,,,351,,,,
0.25063,49,,,,,,,
0.25081,50,,,,,,,
0.25099,51,,,,,,,
0.250994,,,,352,,,,
0.25117,52,,,,,,,
0.251174,,,,353,,,,
0.251349,53,,,,,,,
0.251354,,,,354,,,,
0.251529,54,,,,,,,
0.251709,55,,,,,,,
0.251714,,,,355,,,,
0.251889,56,,,,,,,
0.251894,,,,356,,,,
0.252069,57,,,,,,,
0.252249,58,,,,,,,
0.252253,,,,357,,,,
0.252429,59,,,,,,,
0.252609,60,,,,,,,
0.252613,,,,358,,,,
0.252789,61,,,,,,,
0.252969,62,,,,,,,
0.252973,,,,359,,,,
0.253149,63,,,,,,,
0.253329,64,,,,,,,
0.253508,65,,,,,,,
0.253513,,,,360,,,,
0.253688,66,,,,,,,
0.253693,,,,361,,,,
0.253868,67,,,,,,,
0.254048,68,,,,,,,
0.254053,,,,362,,,,
0.254228,69,,,,,,,
0.254408,70,,,,,,,
0.254412,,,,363,,,,
0.254588,71,,,,,,,
0.254768,72,,,,,,,
0.254948,73,,,,,,,
0.255128,74,,,,,,,
0.255308,75,,,,,,,
0.255487,76,,,,,,,
0.255667,77,,,,,,,
0.255847,78,,,,,,,
0.256027,79,,,,,,,
0.256207,80,,,,,,,
0.256387,81,,,,,,,
0.256567,82,,,,,,,
0.256747,83,,,,,,,
0.256927,84,,,,,,,
0.257107,85,,,,,,,
0.257287,86,,,,,,,
0.257466,87,,,,,,,
0.257646,88,,,,,,,
0.257826,89,,,,,,,
0.258006,0,,,,,,,
0.258186,1,,,,,,,
0.258366,2,,,,,,,
0.258546,3,,,,,,,
0.258726,4,,,,,,,
0.258906,5,,,,,,,
0.259086,6,,,,,,,
0.259266,7,,,,,,,
0.259445,8,,,,,,,
0.259625,9,,,,,,,
0.259805,10,,,,,,,
0.259985,11,,,,,,,
0.260165,12,,,,,,,
0.260345,13,,,,,,,
0.260525,14,,,,,,,
0.260705,15,,,,,,,
0.260885,16,,,,,,,
0.261065,17,,,,,,,
0.261245,18,,,,,,,
0.261424,19,,,,,,,
0.261604,20,,,,,,,
0.261784,21,,,,,,,
0.261964,22,,,,,,,
0.262144,23,,,,,,,
0.262324,24,,,,,,,
0.262504,25,,,,,,,
0.262684,26,,,,,,,
0.262864,27,,,,,,,
0.263044,28,,,,,,,
0.263224,29,,,,,,,
0.263404,30,,,,,,,
0.263583,31,,,,,,,
0.263763,32,,,,,,,
0.263943,33,,,,,,,
0.264123,34,,,,,,,
0.264303,35,,,,,,,
0.264483,36,,,,,,,
0.264663,37,,,,,,,
0.264843,38,,,,,,,
0.265023,39,,,,,,,
0.265203,40,,,,,,,
0.265383,41,,,,,,,
0.265562,42,,,,,,,
0.265742,43,,,,,,,
0.265922,44,,,,,,,
0.266102,45,,,,,,,
0.266282,46,,,,,,,
0.266462,47,,,,,,,
0.266642,48,,,,,,,
0.266822,49,,,,,,,
0.267002,50,,,,,,,
0.267182,51,,,,,,,
0.267362,52,,,,,,,
0.267541,53,,,,,,,
0.267721,54,,,,,,,
0.267901,55,,,,,,,
0.268081,56,,,,,,,
0.268261,57,,,,,,,
0.268441,58,,,,,,,
0.268621,59,,,,,,,
0.268801,60,,,,,,,
0.268981,61,,,,,,,
0.269161,62,,,,,,,
0.269341,63,,,,,,,
0.26952,64,,,,,,,
0.2697,65,,,,,,,
0.26988,66,,,,,,,
0.27006,67,,,,,,,
0.27024,68,,,,,,,
0.27042,69,,,,,,,
0.2706,70,,,,,,,
0.27078,71,,,,,,,
0.27096,72,,,,,,,
0.27114,73,,,,,,,
0.27132,74,,,,,,,
0.2715,75,,,,,,,
0.271679,76,,,,,,,
0.271859,77,,,,,,,
0.272039,78,,,,,,,
0.272219,79,,,,,,,
0.272399,80,,,,,,,
0.272579,81,,,,,,,
0.272759,82,,,,,,,
0.272939,83,,,,,,,
0.273119,84,,,,,,,
0.273299,85,,,,,,,
0.273479,86,,,,,,,
0.273658,87,,,,,,,
0.273838,88,,,,,,,
0.274018,89,,,,,,,
0.274198,0,,,,,,,
0.274378,1,,,,,,,
0.274558,2,,,,,,,
0.274738,3,,,,,,,
0.274918,4,,,,,,,
0.275098,5,,,,,,,
0.275278,6,,,,,,,
0.275458,7,,,,,,,
0.275637,8,,,,,,,
0.275817,9,,,,,,,
0.275997,10,,,,,,,
0.276177,11,,,,,,,
0.276357,12,,,,,,,
0.276537,13,,,,,,,
0.276897,14,,,,,,,
0.277257,15,,,,,,,
0.277437,16,,,,,,,
0.277976,17,,,,,,,
0.278156,18,,,,,,,
0.278336,19,,,,,,,
0.279056,20,,,,,,,
0.279416,21,,,,,,,
0.279596,22,,,,,,,
0.279775,23,,,,,,,
0.280135,24,,,,,,,
0.280675,25,,,,,,,
0.281215,26,,,,,,,
0.281575,27,,,,,,,
0.281934,28,,,,,,,
0.282294,29,,,,,,,
0.282474,30,,,,,,,
0.282654,31,,,,,,,
0.283014,32,,,,,,,
0.283374,33,,,,,,,
0.283733,34,,,,,,,
0.284273,35,,,,,,,
0.284633,36,,,,,,,
0.284993,37,,,,,,,
0.285533,38,,,,,,,
0.285717,,,,364,,,,
0.285892,39,,,,,,,
0.286077,,,,365,,,,
0.286252,40,,,,,,,
0.286612,41,,,,,,,
0.286616,,,,366,,,,
0.286792,42,,,,,,,
0.286796,,,,367,,,,
0.287332,43,,,,,,,
0.287516,,,,368,,,,
0.287692,44,,,,,,,
0.287696,,,,369,,,,
0.287876,,,,370,,,,
0.288051,45,,,,,,,
0.288231,46,,,,,,,
0.288236,,,,371,,,,
0.288411,47,,,,,,,
0.288771,48,,,,,,,
0.288955,,,,372,,,,
0.289131,49,,,,,,,
0.289315,,,,373,,,,
0.289491,50,,,,,,,
0.289495,,,,374,,,,
0.28985,51,,,,,,,
0.289855,,,,375,,,,
0.290035,,,,376,,,,
0.29021,52,,,,,,,
0.290395,,,,377,,,,
0.29057,53,,,,,,,
0.290754,,,,378,,,,
0.29093,54,,,,,,,
0.291114,,,,379,,,,
0.29129,55,,,,,,,
0.29147,56,,,,,,,
0.291829,57,,,,,,,
0.291834,,,,380,,,,
0.292194,,,,381,,,,
0.292369,58,,,,,,,
0.292554,,,,382,,,,
0.292729,59,,,,,,,
0.292913,,,,383,,,,
0.293093,,,,384,,,,
0.293269,60,,,,,,,
0.293453,,,,385,,,,
0.293629,61,,,,,,,
0.293813,,,,386,,,,
0.293988,62,,,,,,,
0.294173,,,,387,,,,
0.294353,,,,388,,,,
0.294528,63,,,,,,,
0.294712,,,,389,,,,
0.294888,64,,,,,,,
0.295072,,,,300,,,,
0.295248,65,,,,,,,
0.295432,,,,301,,,,
0.295608,66,,,,,,,
0.295967,67,,,,,,,
0.295972,,,,302,,,,
0.296147,68,,,,,,,
0.296152,,,,303,,,,
0.296512,,,,304,,,,
0.296687,69,,,,,,,
0.296867,70,,,,,,,
0.296871,,,,305,,,,
0.297227,71,,,,,,,
0.297591,,,,306,,,,
0.297767,72,,,,,,,
0.297951,,,,307,,,,
0.298126,73,,,,,,,
0.298311,,,,308,,,,
0.298486,74,,,,,,,
0.298671,,,,309,,,,
0.298846,75,,,,,,,
0.29903,,,,310,,,,
0.299206,76,,,,,,,
0.29939,,,,311,,,,
0.299566,77,,,,,,,
0.299746,78,,,,,,,
0.29975,,,,312,,,,
0.299925,79,,,,,,,
0.300105,80,,,,,,,
0.30011,,,,313,,,,
0.300285,81,,,,,,,
0.300465,82,,,,,,,
0.300645,83,,,,,,,
0.30065,,,,314,,,,
0.300825,84,,,,,,,
0.301005,85,,,,,,,
0.301009,,,,315,,,,
0.301185,86,,,,,,,
0.301189,,,,316,,,,
0.301365,87,,,,,,,
0.301545,88,,,,,,,
0.301549,,,,317,,,,
0.301725,89,,,,,,,
0.301904,0,,,,,,,
0.301909,,,,318,,,,
0.302084,1,,,,,,,
0.302089,,,,319,,,,
0.302264,2,,,,,,,
0.302444,3,,,,,,,
0.302449,,,,320,,,,
0.302624,4,,,,,,,
0.302804,5,,,,,,,
0.302808,,,,321,,,,
0.302984,6,,,,,,,
0.303164,7,,,,,,,
0.303168,,,,322,,,,
0.303344,8,,,,,,,
0.303348,,,,323,,,,
0.303524,9,,,,,,,
0.303704,10,,,,,,,
0.303708,,,,324,,,,
0.303883,11,,,,,,,
0.304063,12,,,,,,,
0.304068,,,,325,,,,
0.304243,13,,,,,,,
0.304423,14,,,,,,,
0.304428,,,,326,,,,
0.304603,15,,,,,,,
0.304783,16,,,,,,,
0.304787,,,,327,,,,
0.304963,17,,,,,,,
0.305143,18,,,,,,,
0.305323,19,,,,,,,
0.305327,,,,328,,,,
0.305503,20,,,,,,,
0.305507,,,,329,,,,
0.305683,21,,,,,,,
0.305863,22,,,,,,,
0.306042,23,,,,,,,
0.306047,,,,330,,,,
0.306222,24,,,,,,,
0.306402,25,,,,,,,
0.306407,,,,331,,,,
0.306582,26,,,,,,,
0.306587,,,,332,,,,
0.306762,27,,,,,,,
0.306942,28,,,,,,,
0.306946,,,,333,,,,
0.307122,29,,,,,,,
0.307302,30,,,,,,,
0.307306,,,,334,,,,
0.307482,31,,,,,,,
0.307662,32,,,,,,,
0.307666,,,,335,,,,
0.307842,33,,,,,,,
0.308021,34,,,,,,,
0.308026,,,,336,,,,
0.308201,35,,,,,,,
0.308381,36,,,,,,,
0.308386,,,,337,,,,
0.308561,37,,,,,,,
0.308741,38,,,,,,,
0.308921,39,,,,,,,
0.309101,40,,,,,,,
0.309281,41,,,,,,,
0.309461,42,,,,,,,
0.309641,43,,,,,,,
0.309821,44,,,,,,,
0.31,45,,,,,,,
0.31018,46,,,,,,,
0.31036,47,,,,,,,
0.31054,48,,,,,,,
0.31072,49,,,,,,,
0.3109,50,,,,,,,
0.31108,51,,,,,,,
0.31126,52,,,,,,,
0.31144,53,,,,,,,
0.31162,54,,,,,,,
0.3118,55,,,,,,,
0.311979,56,,,,,,,
0.312159,57,,,,,,,
0.312339,58,,,,,,,
0.312519,59,,,,,,,
0.312699,60,,,,,,,
0.312879,61,,,,,,,
0.313059,62,,,,,,,
0.313239,63,,,,,,,
0.313419,64,,,,,,,
0.313599,65,,,,,,,
0.313779,66,,,,,,,
0.313959,67,,,,,,,
0.314138,68,,,,,,,
0.314318,69,,,,,,,
0.314498,70,,,,,,,
0.314678,71,,,,,,,
0.314858,72,,,,,,,
0.315038,73,,,,,,,
0.315218,74,,,,,,,
0.315398,75,,,,,,,
0.315578,76,,,,,,,
0.315758,77,,,,,,,
0.315938,78,,,,,,,
0.316117,79,,,,,,,
0.316297,80,,,,,,,
0.316477,81,,,,,,,
0.316657,82,,,,,,,
0.316837,83,,,,,,,
0.317017,84,,,,,,,
0.317197,85,,,,,,,
0.317377,86,,,,,,,
0.317557,87,,,,,,,
0.317737,88,,,,,,,
0.317917,89,,,,,,,
0.318096,0,,,,,,,
0.318276,1,,,,,,,
0.318456,2,,,,,,,
0.318636,3,,,,,,,
0.318816,4,,,,,,,
0.318996,5,,,,,,,
0.319176,6,,,,,,,
0.319356,7,,,,,,,
0.319536,8,,,,,,,
0.319716,9,,,,,,,
0.319896,10,,,,,,,
0.320075,11,,,,,,,
0.320255,12,,,,,,,
0.320435,13,,,,,,,
0.320615,14,,,,,,,
0.320795,15,,,,,,,
0.320975,16,,,,,,,
0.321155,17,,,,,,,
0.321335,18,,,,,,,
0.321515,19,,,,,,,
0.322055,20,,,,,,,
0.322594,21,,,,,,,
0.322774,22,,,,,,,
0.323674,23,,,,,,,
0.323854,24,,,,,,,
0.324573,25,,,,,,,
0.325113,26,,,,,,,
0.325653,27,,,,,,,
0.326013,28,,,,,,,
0.326552,29,,,,,,,
0.327272,30,,,,,,,
0.327812,31,,,,,,,
0.328531,32,,,,,,,
0.329071,33,,,,,,,
0.329251,34,,,,,,,
0.329791,35,,,,,,,
0.330151,36,,,,,,,
0.33051,37,,,,,,,
0.33069,38,,,,,,,
0.330695,,,,338,,,,
0.33087,39,,,,,,,
0.330875,,,,339,,,,
0.33123,40,,,,,,,
0.331234,,,,340,,,,
0.331414,,,,341,,,,
0.33159,41,,,,,,,
0.33195,42,,,,,,,
0.331954,,,,342,,,,
0.332134,,,,343,,,,
0.332309,43,,,,,,,
0.332314,,,,344,,,,
0.332494,,,,345,,,,
0.332669,44,,,,,,,
0.333029,45,,,,,,,
0.333034,,,,346,,,,
0.333213,,,,347,,,,
0.333389,46,,,,,,,
0.333393,,,,348,,,,
0.333753,,,,349,,,,
0.333929,47,,,,,,,
0.333933,,,,350,,,,
0.334288,48,,,,,,,
0.334293,,,,351,,,,
0.334473,,,,352,,,,
0.334648,49,,,,,,,
0.334833,,,,353,,,,
0.335008,50,,,,,,,
0.335192,,,,354,,,,
0.335368,51,,,,,,,
0.335372,,,,355,,,,
0.335728,52,,,,,,,
0.335732,,,,356,,,,
0.335912,,,,357,,,,
0.336088,53,,,,,,,
0.336092,,,,358,,,,
0.336447,54,,,,,,,
0.336452,,,,359,,,,
0.336632,,,,360,,,,
0.336987,55,,,,,,,
0.336992,,,,361,,,,
0.337171,,,,362,,,,
0.337347,56,,,,,,,
0.337351,,,,363,,,,
0.337707,57,,,,,,,
0.337711,,,,364,,,,
0.337891,,,,365,,,,
0.338067,58,,,,,,,
0.338426,59,,,,,,,
0.338431,,,,366,,,,
0.338606,60,,,,,,,
0.338611,,,,367,,,,
0.338971,,,,368,,,,
0.339146,61,,,,,,,
0.339326,62,,,,,,,
0.33933,,,,369,,,,
0.339686,63,,,,,,,
0.34005,,,,370,,,,
0.340226,64,,,,,,,
0.34041,,,,371,,,,
0.340585,65,,,,,,,
0.34077,,,,372,,,,
0.340945,66,,,,,,,
0.34113,,,,373,,,,
0.341305,67,,,,,,,
0.341489,,,,374,,,,
0.341665,68,,,,,,,
0.341849,,,,375,,,,
0.342025,69,,,,,,,
0.342205,70,,,,,,,
0.342209,,,,376,,,,
0.342384,71,,,,,,,
0.342569,,,,377,,,,
0.342744,72,,,,,,,
0.342749,,,,378,,,,
0.343104,73,,,,,,,
0.343109,,,,379,,,,
0.343464,74,,,,,,,
0.343468,,,,380,,,,
0.343824,75,,,,,,,
0.343828,,,,381,,,,
0.344184,76,,,,,,,
0.344188,,,,382,,,,
0.344543,77,,,,,,,
0.344548,,,,383,,,,
0.344903,78,,,,,,,
0.344908,,,,384,,,,
0.345263,79,,,,,,,
0.345267,,,,385,,,,
0.345443,80,,,,,,,
0.345627,,,,386,,,,
0.345807,,,,387,,,,
0.345983,81,,,,,,,
0.346167,,,,388,,,,
0.346342,82,,,,,,,
0.346527,,,,389,,,,
0.346702,83,,,,,,,
0.346887,,,,300,,,,
0.347062,84,,,,,,,
0.347246,,,,301,,,,
0.347422,85,,,,,,,
0.347782,86,,,,,,,
0.347786,,,,302,,,,
0.347966,,,,303,,,,
0.348142,87,,,,,,,
0.348322,88,,,,,,,
0.348506,,,,304,,,,
0.348681,89,,,,,,,
0.348866,,,,305,,,,
0.349041,0,,,,,,,
0.349046,,,,306,,,,
0.349401,1,,,,,,,
0.349405,,,,307,,,,
0.349765,,,,308,,,,
0.349941,2,,,,,,,
0.350125,,,,309,,,,
0.350301,3,,,,,,,
0.350485,,,,310,,,,
0.35066,4,,,,,,,
0.350845,,,,311,,,,
0.35102,5,,,,,,,
0.35138,6,,,,,,,
0.351564,,,,312,,,,
0.35174,7,,,,,,,
0.351924,,,,313,,,,
0.35228,8,,,,,,,
0.352284,,,,314,,,,
0.352639,9,,,,,,,
0.352644,,,,315,,,,
0.352999,10,,,,,,,
0.353004,,,,316,,,,
0.353359,11,,,,,,,
0.353363,,,,317,,,,
0.353719,12,,,,,,,
0.353723,,,,318,,,,
0.353899,13,,,,,,,
0.354083,,,,319,,,,
0.354618,14,,,,,,,
0.354623,,,,320,,,,
0.354803,,,,321,,,,
0.354978,15,,,,,,,
0.355158,16,,,,,,,
0.355163,,,,322,,,,
0.355522,,,,323,,,,
0.355698,17,,,,,,,
0.355882,,,,324,,,,
0.356058,18,,,,,,,
0.356242,,,,325,,,,
0.356418,19,,,,,,,
0.356602,,,,326,,,,
0.356777,20,,,,,,,
0.356962,,,,327,,,,
0.357137,21,,,,,,,
0.357497,22,,,,,,,
0.357501,,,,328,,,,
0.357857,23,,,,,,,
0.357861,,,,329,,,,
0.358037,24,,,,,,,
0.358221,,,,330,,,,
0.358397,25,,,,,,,
0.358581,,,,331,,,,
0.358761,,,,332,,,,
0.358936,26,,,,,,,
0.359121,,,,333,,,,
0.359296,27,,,,,,,
0.359476,28,,,,,,,
0.35948,,,,334,,,,
0.359836,29,,,,,,,
0.35984,,,,335,,,,
0.360196,30,,,,,,,
0.3602,,,,336,,,,
0.360555,31,,,,,,,
0.36056,,,,337,,,,
0.36092,,,,338,,,,
0.361095,32,,,,,,,
0.3611,,,,339,,,,
0.361455,33,,,,,,,
0.361459,,,,340,,,,
0.361815,34,,,,,,,
0.361819,,,,341,,,,
0.362175,35,,,,,,,
0.362179,,,,342,,,,
0.362355,36,,,,,,,
0.362539,,,,343,,,,
0.362894,37,,,,,,,
0.363079,,,,344,,,,
0.363254,38,,,,,,,
0.363259,,,,345,,,,
0.363438,,,,346,,,,
0.363614,39,,,,,,,
0.363798,,,,347,,,,
0.363974,40,,,,,,,
0.364334,41,,,,,,,
0.364338,,,,348,,,,
0.364514,42,,,,,,,
0.364518,,,,349,,,,
0.364878,,,,350,,,,
0.365053,43,,,,,,,
0.365233,44,,,,,,,
0.365238,,,,351,,,,
0.365413,45,,,,,,,
0.365593,46,,,,,,,
0.365597,,,,352,,,,
0.365773,47,,,,,,,
0.365953,48,,,,,,,
0.365957,,,,353,,,,
0.366133,49,,,,,,,
0.366313,50,,,,,,,
0.366317,,,,354,,,,
0.366493,51,,,,,,,
0.366672,52,,,,,,,
0.366677,,,,355,,,,
0.366852,53,,,,,,,
0.367032,54,,,,,,,
0.367212,55,,,,,,,
0.367217,,,,356,,,,
0.367392,56,,,,,,,
0.367572,57,,,,,,,
0.367576,,,,357,,,,
0.367752,58,,,,,,,
0.367756,,,,358,,,,
0.367932,59,,,,,,,
0.368112,60,,,,,,,
0.368116,,,,359,,,,
0.368292,61,,,,,,,
0.368472,62,,,,,,,
0.368651,63,,,,,,,
0.368656,,,,360,,,,
0.368831,64,,,,,,,
0.369011,65,,,,,,,
0.369016,,,,361,,,,
0.369191,66,,,,,,,
0.369371,67,,,,,,,
0.369376,,,,362,,,,
0.369551,68,,,,,,,
0.369731,69,,,,,,,
0.369735,,,,363,,,,
0.369911,70,,,,,,,
0.369915,,,,364,,,,
0.370091,71,,,,,,,
0.370271,72,,,,,,,
0.370275,,,,365,,,,
0.370451,73,,,,,,,
0.37063,74,,,,,,,
0.370635,,,,366,,,,
0.37081,75,,,,,,,
0.37099,76,,,,,,,
0.370995,,,,367,,,,
0.37117,77,,,,,,,
0.37135,78,,,,,,,
0.37153,79,,,,,,,
0.371534,,,,368,,,,
0.37171,80,,,,,,,
0.371714,,,,369,,,,
0.37189,81,,,,,,,
0.37207,82,,,,,,,
0.372074,,,,370,,,,
0.37225,83,,,,,,,
0.37243,84,,,,,,,
0.372434,,,,371,,,,
0.372609,85,,,,,,,
0.372789,86,,,,,,,
0.372794,,,,372,,,,
0.372969,87,,,,,,,
0.373149,88,,,,,,,
0.373154,,,,373,,,,
0.373329,89,,,,,,,
0.373509,0,,,,,,,
0.373689,1,,,,,,,
0.373693,,,,374,,,,
0.373869,2,,,,,,,
0.373873,,,,375,,,,
0.374049,3,,,,,,,
0.374229,4,,,,,,,
0.374409,5,,,,,,,
0.374589,6,,,,,,,
0.374768,7,,,,,,,
0.374948,8,,,,,,,
0.375128,9,,,,,,,
0.375308,10,,,,,,,
0.375488,11,,,,,,,
0.375668,12,,,,,,,
0.375848,13,,,,,,,
0.376028,14,,,,,,,
0.376208,15,,,,,,,
0.376388,16,,,,,,,
0.376568,17,,,,,,,
0.376747,18,,,,,,,
0.377107,19,,,,,,,
0.378007,20,,,,,,,
0.378726,21,,,,,,,
0.379086,22,,,,,,,
0.379986,23,,,,,,,
0.380705,24,,,,,,,
0.380885,25,,,,,,,
0.381245,26,,,,,,,
0.381785,27,,,,,,,
0.381965,28,,,,,,,
0.382505,29,,,,,,,
0.383044,30,,,,,,,
0.383404,31,,,,,,,
0.383584,32,,,,,,,
0.384124,33,,,,,,,
0.384664,34,,,,,,,
0.385023,35,,,,,,,
0.385383,36,,,,,,,
0.385923,37,,,,,,,
0.385927,,,,376,,,,
0.386283,38,,,,,,,
0.386287,,,,377,,,,
0.386467,,,,378,,,,
0.386643,39,,,,,,,
0.386647,,,,379,,,,
0.386827,,,,380,,,,
0.387182,40,,,,,,,
0.387187,,,,381,,,,
0.387367,,,,382,,,,
0.387542,41,,,,,,,
0.387547,,,,383,,,,
0.387902,42,,,,,,,
0.387906,,,,384,,,,
0.388262,43,,,,,,,
0.388266,,,,385,,,,
0.388442,44,,,,,,,
0.388446,,,,386,,,,
0.388626,,,,387,,,,
0.388801,45,,,,,,,
0.388806,,,,388,,,,
0.389161,46,,,,,,,
0.389166,,,,389,,,,
0.389341,47,,,,,,,
0.389346,,,,300,,,,
0.389526,,,,301,,,,
0.389881,48,,,,,,,
0.390065,,,,302,,,,
0.390241,49,,,,,,,
0.390425,,,,303,,,,
0.390601,50,,,,,,,
0.390605,,,,304,,,,
0.39096,51,,,,,,,
0.391145,,,,305,,,,
0.39132,52,,,,,,,
0.391325,,,,306,,,,
0.391685,,,,307,,,,
0.39186,53,,,,,,,
0.391864,,,,308,,,,
0.39222,54,,,,,,,
0.392224,,,,309,,,,
0.39258,55,,,,,,,
0.392764,,,,310,,,,
0.392939,56,,,,,,,
0.392944,,,,311,,,,
0.393299,57,,,,,,,
0.393304,,,,312,,,,
0.393484,,,,313,,,,
0.393659,58,,,,,,,
0.393839,59,,,,,,,
0.393843,,,,314,,,,
0.394203,,,,315,,,,
0.394379,60,,,,,,,
0.394563,,,,316,,,,
0.394743,,,,317,,,,
0.394918,61,,,,,,,
0.395098,62,,,,,,,
0.395103,,,,318,,,,
0.395463,,,,319,,,,
