Time,Source,Sequence
1.93631,2,400445
1.93649,2,401403
1.93667,2,402361
1.93685,2,403319
1.93703,2,404277
1.93721,2,405235
1.93739,2,406193
1.93757,2,407151
1.93775,2,408109
1.93793,2,409067
1.93811,2,410025
1.93829,2,410983
1.93847,2,411941
1.93865,2,412899
1.93883,2,413857
1.93901,2,414815
1.93919,2,415773
1.93937,2,416731
1.93955,2,417689
1.93973,2,418647
1.93991,2,419605
1.93999,2,420563
1.94027,2,421521
1.94045,2,422479
1.94063,2,423437
1.94081,2,424395
1.94099,2,425353
1.94117,2,426311
1.94135,2,427269
1.94153,2,428227
1.94171,2,429185
1.94189,2,430143
1.94207,2,431101
1.94225,2,432059
1.94243,3,399487
1.94261,3,400445
1.94279,3,401403
1.94297,3,402361
1.94315,3,403319
1.94333,3,404277
1.94351,3,405235
1.94369,3,406193
1.94387,3,407151
1.94405,3,408109
1.94423,3,409067
1.94441,3,410025
1.94459,3,410983
1.94477,3,411941
1.94495,3,412899
1.94513,3,413857
1.94521,3,414815
1.94567,3,415773
1.94567,3,416731
1.94575,3,417689
1.94593,3,418647
1.94621,3,419605
1.94639,3,420563
1.94657,3,421521
1.94675,3,422479
1.94693,3,423437
1.94711,3,424395
1.94729,3,425353
1.94747,3,426311
1.94765,3,427269
1.94783,3,428227
1.94801,3,429185
1.94819,3,430143
1.94837,3,431101
1.94855,3,432059
1.94873,4,399487
1.94891,4,400445
1.94909,4,401403
1.94927,4,402361
1.94945,4,403319
1.94963,4,404277
1.94981,4,405235
1.94999,4,406193
1.95017,4,407151
1.95035,4,408109
1.95053,4,409067
1.95071,4,410025
1.95089,4,410983
1.95107,4,411941
1.95125,4,412899
1.95143,4,413857
1.95161,4,414815
1.95179,4,415773
1.95197,4,416731
1.95215,4,417689
1.95233,4,418647
1.95251,4,419605
1.95269,4,420563
1.95277,4,421521
1.95305,4,422479
1.95323,4,423437
1.95341,4,424395
1.95359,4,425353
1.95377,4,426311
1.95395,4,427269
1.95413,4,428227
1.95431,4,429185
1.95449,4,430143
1.95467,4,431101
1.95485,4,432059
1.95503,1,195433
1.95521,1,323805
1.95539,1,324763
1.95557,2,316141
1.95575,2,317099
1.95593,2,318057
1.95611,2,319015
1.95629,2,319973
1.95646,2,320931
1.95664,2,321889
1.95682,2,322847
1.957,2,323805
1.95718,2,324763
1.95736,2,325721
1.95754,2,326679
1.95772,2,327637
1.9579,2,328595
1.95808,2,329553
1.95826,2,330511
1.95844,2,331469
1.95862,2,332427
1.9588,2,333385
1.95898,2,334343
1.95906,2,335301
1.95934,2,336259
1.95952,2,337217
1.9597,2,338175
1.95988,2,339133
1.96006,2,340091
1.96024,3,433017
1.96042,2,341049
1.9606,2,342007
1.96078,2,342965
1.96096,2,343923
1.96114,2,344881
1.96132,2,345839
1.9615,2,346797
1.96168,2,347755
1.96186,3,433975
1.96204,3,434933
1.96222,3,435891
1.9624,3,436849
1.96258,3,437807
1.96276,3,438765
1.96294,3,439723
1.96312,3,440681
1.9633,3,441639
1.96348,3,442597
1.96366,3,443555
1.96384,3,444513
1.96402,3,445471
1.9642,3,446429
1.96438,3,447387
1.96456,3,448345
1.96474,3,449303
1.96492,3,450261
1.9651,3,451219
1.96528,3,452177
1.96536,3,453135
1.96564,3,454093
1.96582,3,455051
1.966,3,456009
1.96618,3,456967
1.96636,3,457925
1.96654,3,458883
1.96672,3,459841
1.9669,3,460799
1.96708,3,461757
1.96726,3,462715
1.96744,3,463673
1.96762,3,464631
1.9678,3,465589
1.96798,3,466547
1.96816,4,433017
1.96834,4,433975
1.96852,4,434933
1.9687,4,435891
1.96888,4,436849
1.96906,4,437807
1.96924,4,438765
1.96942,4,439723
1.9696,4,440681
1.96978,4,441639
1.96996,4,442597
1.97014,4,443555
1.97032,4,444513
1.9705,4,445471
1.97068,4,446429
1.97086,4,447387
1.97104,4,448345
1.97122,4,449303
1.9714,4,450261
1.97158,4,451219
1.97166,4,452177
1.97194,4,453135
1.97212,4,454093
1.9723,4,455051
1.97248,4,456009
1.97266,4,456967
1.97284,4,457925
1.97302,4,458883
1.9732,4,459841
1.97338,4,460799
1.97356,4,461757
1.97374,4,462715
1.97392,4,463673
1.9741,4,464631
1.97428,4,465589
1.97446,4,466547
1.97464,1,433017
1.97482,1,433975
1.975,1,434933
1.97518,1,435891
1.97536,1,436849
1.97554,1,437807
1.97572,1,438765
1.9759,1,439723
1.97608,1,440681
1.97626,1,441639
1.97644,1,442597
1.97662,1,443555
1.97679,1,444513
1.97697,1,445471
1.97715,1,446429
1.97733,1,447387
1.97751,1,448345
1.97769,1,449303
1.97787,1,450261
1.97796,1,451219
1.97823,1,452177
1.97841,1,453135
1.97859,1,454093
1.97877,1,455051
1.97895,1,456009
1.97913,1,456967
1.97931,1,457925
1.97949,1,458883
1.97967,1,459841
1.97985,1,460799
1.98003,1,461757
1.98021,1,462715
1.98039,1,463673
1.98057,1,464631
1.98075,1,465589
1.98093,1,466547
1.98111,2,433017
1.98129,2,433975
1.98147,2,434933
1.98165,2,435891
1.98183,2,436849
1.98201,2,437807
1.98219,2,438765
1.98237,2,439723
1.98255,2,440681
1.98273,2,441639
1.98291,2,442597
1.98309,2,443555
1.98327,2,444513
1.98345,2,445471
1.98363,2,446429
1.98381,2,447387
1.98399,2,448345
1.98417,2,449303
1.98425,2,450261
1.98453,2,451219
1.98471,2,452177
1.98489,2,453135
1.98507,2,454093
1.98525,2,455051
1.98543,2,456009
1.98561,2,456967
1.98579,2,457925
1.98597,2,458883
1.98615,2,459841
1.98633,2,460799
1.98651,2,461757
1.98669,2,462715
1.98687,2,463673
1.98705,2,464631
1.98723,2,465589
1.98741,2,466547
1.98759,3,433017
1.98777,3,433975
1.98795,3,434933
1.98813,3,435891
1.98831,3,436849
1.98849,3,437807
1.98867,3,438765
1.98885,3,439723
1.98903,3,440681
1.98921,3,441639
1.98929,3,442597
1.98975,3,443555
1.98975,3,444513
1.98993,3,445471
1.99011,3,446429
1.99029,3,447387
1.99047,3,448345
1.99065,3,449303
1.99073,3,450261
1.99101,3,451219
1.99119,3,452177
1.99137,3,453135
1.99155,3,454093
1.99173,3,455051
1.99191,3,456009
1.99209,3,456967
1.99227,3,457925
1.99245,3,458883
1.99263,3,459841
1.99281,3,460799
1.99299,3,461757
1.99317,3,462715
1.99335,3,463673
1.99353,3,464631
1.99371,3,465589
1.99389,3,466547
1.99407,4,433017
1.99425,4,433975
1.99443,4,434933
1.99461,4,435891
1.99479,4,436849
1.99497,4,437807
1.99515,4,438765
1.99533,4,439723
1.99551,4,440681
1.99569,4,441639
1.99587,4,442597
1.99605,4,443555
1.99623,4,444513
1.99641,4,445471
1.99659,4,446429
1.99677,4,447387
1.99694,4,448345
1.99712,4,449303
1.9973,4,450261
1.99748,4,451219
1.99757,4,452177
1.99784,4,453135
1.99802,4,454093
1.9982,4,455051
1.99838,4,456009
1.99856,4,456967
1.99874,4,457925
1.99892,4,458883
1.9991,4,459841
1.99928,4,460799
1.99946,4,461757
1.99964,4,462715
1.99982,4,463673
2,4,464631
2.00018,4,465589
2.00036,4,466547
2.00054,1,197349
2.00072,1,325721
2.0009,1,326679
2.00108,2,348713
2.00126,2,349671
2.00144,2,350629
2.00162,2,351587
2.0018,2,352545
2.00198,2,353503
2.00216,2,354461
2.00234,2,355419
2.00252,2,356377
2.0027,2,357335
2.00288,2,358293
2.00306,2,359251
2.00324,2,360209
2.00342,2,361167
2.0036,2,362125
2.00378,2,363083
2.00396,2,364041
2.00404,2,364999
2.00432,2,365957
2.0045,2,366915
2.00468,2,367873
2.00486,2,368831
2.00504,2,369789
2.00522,2,370747
2.0054,2,371705
2.00558,2,372663
2.00576,2,373621
2.00594,3,467505
2.00612,2,374579
2.0063,2,375537
2.00648,2,376495
2.00666,2,377453
2.00684,2,378411
2.00702,2,379369
2.0072,2,380327
2.00738,2,381285
2.00756,3,468463
2.00774,3,469421
2.00792,3,470379
2.0081,3,471337
2.00828,3,472295
2.00846,3,473253
2.00864,3,474211
2.00882,3,475169
2.009,3,476127
2.00918,3,477085
2.00936,3,478043
2.00954,3,479001
2.00972,3,479959
2.0099,3,480917
2.01008,3,481875
2.01026,3,482833
2.01044,3,483791
2.01052,3,484749
2.0108,3,485707
2.01098,3,486665
2.01116,3,487623
2.01134,3,488581
2.01152,3,489539
2.0117,3,490497
2.01188,3,491455
2.01206,3,492413
2.01224,3,493371
2.01242,3,494329
2.0126,3,495287
2.01278,3,496245
2.01296,3,497203
2.01314,3,498161
2.01332,3,499119
2.0135,3,500077
2.01368,3,501035
2.01386,3,501993
2.01404,4,467505
2.01422,4,468463
2.0144,4,469421
2.01458,4,470379
2.01476,4,471337
2.01494,4,472295
2.01512,4,473253
2.0153,4,474211
2.01548,4,475169
2.01566,4,476127
2.01584,4,477085
2.01602,4,478043
2.0162,4,479001
2.01638,4,479959
2.01656,4,480917
2.01674,4,481875
2.01692,4,482833
2.017,4,483791
2.01727,4,484749
2.01745,4,485707
2.01763,4,486665
2.01781,4,487623
2.01799,4,488581
2.01817,4,489539
2.01835,4,490497
2.01853,4,491455
2.01871,4,492413
2.01889,4,493371
2.01907,4,494329
2.01925,4,495287
2.01943,4,496245
2.01961,4,497203
2.01979,4,498161
2.01997,4,499119
2.02015,4,500077
2.02033,4,501035
2.02051,4,501993
2.02069,1,467505
2.02087,1,468463
2.02105,1,469421
2.02123,1,470379
2.02141,1,471337
2.02159,1,472295
2.02177,1,473253
2.02195,1,474211
2.02213,1,475169
2.02231,1,476127
2.02249,1,477085
2.02267,1,478043
2.02285,1,479001
2.02303,1,479959
2.02321,1,480917
2.02339,1,481875
2.02347,1,482833
2.02375,1,483791
2.02393,1,484749
2.02411,1,485707
2.02429,1,486665
2.02447,1,487623
2.02465,1,488581
2.02483,1,489539
2.02501,1,490497
2.02519,1,491455
2.02537,1,492413
2.02555,1,493371
2.02573,1,494329
2.02591,1,495287
2.02609,1,496245
2.02627,1,497203
2.02645,1,498161
2.02663,1,499119
2.02681,1,500077
2.02699,1,501035
2.02717,1,501993
2.02735,2,467505
2.02753,2,468463
2.02771,2,469421
2.02789,2,470379
2.02807,2,471337
2.02825,2,472295
2.02843,2,473253
2.02861,2,474211
2.02879,2,475169
2.02897,2,476127
2.02915,2,477085
2.02933,2,478043
2.02951,2,479001
2.02969,2,479959
2.02987,2,480917
2.02995,2,481875
2.03023,2,482833
2.03041,2,483791
2.03059,2,484749
2.03077,2,485707
2.03095,2,486665
2.03113,2,487623
2.03131,2,488581
2.03149,2,489539
2.03167,2,490497
2.03185,2,491455
2.03203,2,492413
2.03221,2,493371
2.03239,2,494329
2.03257,2,495287
2.03275,2,496245
2.03293,2,497203
2.03311,2,498161
2.03329,2,499119
2.03347,2,500077
2.03365,2,501035
2.03383,2,501993
2.03401,3,467505
2.03419,3,468463
2.03437,3,469421
2.03455,3,470379
2.03473,3,471337
2.03481,3,472295
2.03527,3,473253
2.03527,3,474211
2.03545,3,475169
2.03563,3,476127
2.03581,3,477085
2.03599,3,478043
2.03617,3,479001
2.03635,3,479959
2.03653,3,480917
2.03661,3,481875
2.03689,3,482833
2.03707,3,483791
2.03725,3,484749
2.03742,3,485707
2.0376,3,486665
2.03778,3,487623
2.03796,3,488581
2.03814,3,489539
2.03832,3,490497
2.0385,3,491455
2.03868,3,492413
2.03886,3,493371
2.03904,3,494329
2.03922,3,495287
2.0394,3,496245
2.03958,3,497203
2.03976,3,498161
2.03994,3,499119
2.04012,3,500077
2.0403,3,501035
2.04048,3,501993
2.04066,4,467505
2.04084,4,468463
2.04102,4,469421
2.0412,4,470379
2.04138,4,471337
2.04156,4,472295
2.04174,4,473253
2.04192,4,474211
2.0421,4,475169
2.04228,4,476127
2.04246,4,477085
2.04264,4,478043
2.04282,4,479001
2.043,4,479959
2.04318,4,480917
2.04336,4,481875
2.04354,4,482833
2.04362,4,483791
2.0439,4,484749
2.04408,4,485707
2.04426,4,486665
2.04444,4,487623
2.04462,4,488581
2.0448,4,489539
2.04498,4,490497
2.04516,4,491455
2.04534,4,492413
2.04552,4,493371
2.0457,4,494329
2.04588,4,495287
2.04606,4,496245
2.04624,4,497203
2.04642,4,498161
2.0466,4,499119
2.04678,4,500077
2.04696,4,501035
2.04714,4,501993
2.04732,1,199265
2.0475,1,327637
2.04768,1,328595
2.04786,2,382243
2.04804,2,383201
2.04822,2,384159
2.0484,2,385117
2.04858,2,386075
2.04876,2,387033
2.04894,2,387991
2.04912,2,388949
2.0493,2,389907
2.04948,2,390865
2.04966,2,391823
2.04984,2,392781
2.05002,2,393739
2.0502,2,394697
2.05028,2,395655
2.05056,2,396613
2.05074,2,397571
2.05092,2,398529
2.0511,2,399487
2.05128,2,400445
2.05146,2,401403
2.05164,2,402361
2.05182,2,403319
2.052,2,404277
2.05218,2,405235
2.05236,2,406193
2.05254,2,407151
2.05272,2,408109
2.0529,3,502951
2.05308,2,409067
2.05326,2,410025
2.05344,2,410983
2.05362,2,411941
2.0538,2,412899
2.05398,2,413857
2.05416,2,414815
2.05434,2,415773
2.05452,3,503909
2.0547,3,504867
2.05488,3,505825
2.05506,3,506783
2.05524,3,507741
2.05542,3,508699
2.0556,3,509657
2.05578,3,510615
2.05596,3,511573
2.05614,3,512531
2.05632,3,513489
2.0565,3,514447
2.05668,3,515405
2.05686,3,516363
2.05694,3,517321
2.05722,3,518279
2.0574,3,519237
2.05757,3,520195
2.05775,3,521153
2.05793,3,522111
2.05811,3,523069
2.05829,3,524027
2.05847,3,524985
2.05865,3,525943
2.05883,3,526901
2.05901,3,527859
2.05919,3,528817
2.05937,3,529775
2.05955,3,530733
2.05973,3,531691
2.05991,3,532649
2.06009,3,533607
2.06027,3,534565
2.06045,3,535523
2.06063,3,536481
2.06081,3,537439
2.06099,3,538397
2.06117,4,502951
2.06135,4,503909
2.06153,4,504867
2.06171,4,505825
2.06189,4,506783
2.06207,4,507741
2.06225,4,508699
2.06243,4,509657
2.06261,4,510615
2.06279,4,511573
2.06297,4,512531
2.06315,4,513489
2.06333,4,514447
2.06351,4,515405
2.06359,4,516363
2.06387,4,517321
2.06405,4,518279
2.06423,4,519237
2.06441,4,520195
2.06459,4,521153
2.06477,4,522111
2.06495,4,523069
2.06513,4,524027
2.06531,4,524985
2.06549,4,525943
2.06567,4,526901
2.06585,4,527859
2.06603,4,528817
2.06621,4,529775
2.06639,4,530733
2.06657,4,531691
2.06675,4,532649
2.06693,4,533607
2.06711,4,534565
2.06729,4,535523
2.06747,4,536481
2.06765,4,537439
2.06783,4,538397
2.06801,1,502951
2.06819,1,503909
2.06837,1,504867
2.06855,1,505825
2.06873,1,506783
2.06891,1,507741
2.06909,1,508699
2.06927,1,509657
2.06945,1,510615
2.06963,1,511573
2.06981,1,512531
2.06999,1,513489
2.07017,1,514447
2.07025,1,515405
2.07053,1,516363
2.07071,1,517321
2.07089,1,518279
2.07107,1,519237
2.07125,1,520195
2.07143,1,521153
2.07161,1,522111
2.07179,1,523069
2.07197,1,524027
2.07215,1,524985
2.07233,1,525943
2.07251,1,526901
2.07269,1,527859
2.07287,1,528817
2.07305,1,529775
2.07323,1,530733
2.07341,1,531691
2.07359,1,532649
2.07377,1,533607
2.07395,1,534565
2.07413,1,535523
2.07431,1,536481
2.07449,1,537439
2.07467,1,538397
2.07485,2,502951
2.07503,2,503909
2.07521,2,504867
2.07539,2,505825
2.07557,2,506783
2.07575,2,507741
2.07593,2,508699
2.07611,2,509657
2.07629,2,510615
2.07647,2,511573
2.07665,2,512531
2.07683,2,513489
2.07691,2,514447
2.07719,2,515405
2.07737,2,516363
2.07755,2,517321
2.07773,2,518279
2.0779,2,519237
2.07808,2,520195
2.07826,2,521153
2.07844,2,522111
2.07862,2,523069
2.0788,2,524027
2.07898,2,524985
2.07916,2,525943
2.07934,2,526901
2.07952,2,527859
2.0797,2,528817
2.07988,2,529775
2.08006,2,530733
2.08024,2,531691
2.08042,2,532649
2.0806,2,533607
2.08078,2,534565
2.08096,2,535523
2.08114,2,536481
2.08132,2,537439
2.0815,2,538397
2.08158,3,502951
2.08204,3,503909
2.08204,3,505825
2.08222,3,506783
2.0824,3,507741
2.08258,3,508699
2.08276,3,509657
2.08294,3,510615
2.08312,3,511573
2.0833,3,512531
2.08348,3,513489
2.08366,3,514447
2.08374,3,515405
2.08402,3,516363
2.0842,3,517321
2.08438,3,518279
2.08456,3,519237
2.08474,3,520195
2.08492,3,521153
2.0851,3,522111
2.08528,3,523069
2.08546,3,524027
2.08564,3,524985
2.08582,3,525943
2.086,3,526901
2.08618,3,527859
2.08636,3,528817
2.08654,3,529775
2.08672,3,530733
2.0869,3,531691
2.08708,3,532649
2.08726,3,533607
2.08744,3,534565
2.08762,3,535523
2.0878,3,536481
2.08798,3,537439
2.08816,3,538397
2.08834,4,502951
2.08852,4,503909
2.0887,4,504867
2.08888,4,505825
2.08906,4,506783
2.08924,4,507741
2.08942,4,508699
2.0896,4,509657
2.08978,4,510615
2.08996,4,511573
2.09014,4,512531
2.09032,4,513489
2.0905,4,514447
2.09068,4,515405
2.09086,4,516363
2.09104,4,517321
2.09112,4,518279
2.0914,4,519237
2.09158,4,520195
2.09176,4,521153
2.09194,4,522111
2.09212,4,523069
2.0923,4,524027
2.09248,4,524985
2.09266,4,525943
2.09284,4,526901
2.09302,4,527859
2.0932,4,528817
2.09338,4,529775
2.09356,4,530733
2.09374,4,531691
2.09392,4,532649
2.0941,4,533607
2.09428,4,534565
2.09446,4,535523
2.09464,4,536481
2.09482,4,537439
2.095,4,538397
2.09518,1,201181
2.09536,1,329553
2.09554,1,330511
2.09572,2,416731
2.0959,2,417689
2.09608,2,418647
2.09626,2,419605
2.09644,2,420563
2.09662,2,421521
2.0968,2,422479
2.09698,2,423437
2.09716,2,424395
2.09734,2,425353
2.09752,2,426311
2.0977,2,427269
2.09788,2,428227
2.09796,2,429185
2.09823,2,430143
2.09841,2,431101
2.09859,2,432059
2.09877,2,433017
2.09895,2,433975
2.09913,2,434933
2.09931,2,435891
2.09949,2,436849
2.09967,2,437807
2.09985,2,438765
2.10003,2,439723
2.10021,2,440681
2.10039,2,441639
2.10057,2,442597
2.10075,2,443555
2.10093,3,539355
2.10111,2,444513
2.10129,2,445471
2.10147,2,446429
2.10165,2,447387
2.10183,2,448345
2.10201,2,449303
2.10219,2,450261
2.10237,2,451219
2.10255,3,540313
2.10273,3,541271
2.10291,3,542229
2.10309,3,543187
2.10327,3,544145
2.10345,3,545103
2.10363,3,546061
2.10381,3,547019
2.10399,3,547977
2.10417,3,548935
2.10435,3,549893
2.10453,3,550851
2.10471,3,551809
2.10479,3,552767
2.10507,3,553725
2.10525,3,554683
2.10543,3,555641
2.10561,3,556599
2.10579,3,557557
2.10597,3,558515
2.10615,3,559473
2.10633,3,560431
2.10651,3,561389
2.10669,3,562347
2.10687,3,563305
2.10705,3,564263
2.10723,3,565221
2.10741,3,566179
2.10759,3,567137
2.10777,3,568095
2.10795,3,569053
2.10813,3,570011
2.10831,3,570969
2.10849,3,571927
2.10867,3,572885
2.10885,3,573843
2.10903,3,574801
2.10921,3,575759
2.10939,4,539355
2.10957,4,540313
2.10975,4,541271
2.10993,4,542229
2.11011,4,543187
2.11029,4,544145
2.11047,4,545103
2.11065,4,546061
2.11083,4,547019
2.11101,4,547977
2.11119,4,548935
2.11137,4,549893
2.11155,4,550851
2.11163,4,551809
2.11191,4,552767
2.11209,4,553725
2.11227,4,554683
2.11245,4,555641
2.11263,4,556599
2.11281,4,557557
2.11299,4,558515
2.11317,4,559473
2.11335,4,560431
2.11353,4,561389
2.11371,4,562347
2.11389,4,563305
2.11407,4,564263
2.11425,4,565221
2.11443,4,566179
2.11461,4,567137
2.11479,4,568095
2.11497,4,569053
2.11515,4,570011
2.11533,4,570969
2.11551,4,571927
2.11569,4,572885
2.11587,4,573843
2.11605,4,574801
2.11623,4,575759
2.11641,1,539355
2.11659,1,540313
2.12018,1,542229
2.12018,1,543187
2.12018,1,544145
2.12018,1,545103
2.12018,1,546061
2.12018,1,547019
2.12018,1,547977
2.12018,1,548935
2.12018,1,549893
2.12018,1,550851
2.12018,1,551809
2.12018,1,552767
2.12018,1,553725
2.12018,1,554683
2.12018,1,555641
2.12018,1,556599
2.12018,1,557557
2.12018,1,558515
2.12018,1,559473
2.12018,1,560431
2.12036,1,561389
2.12054,1,562347
2.12072,1,563305
2.1209,1,564263
2.12108,1,565221
2.12126,1,566179
2.12144,1,567137
2.12162,1,568095
2.1218,1,569053
2.12198,1,570011
2.12216,1,570969
2.12234,1,571927
2.12252,1,572885
2.1227,1,573843
2.12288,1,574801
2.12306,1,575759
2.12324,2,539355
2.12342,2,540313
2.1236,2,541271
2.12378,2,542229
2.12396,2,543187
2.12414,2,544145
2.12432,2,545103
2.1245,2,546061
2.12468,2,547019
2.12486,2,547977
2.12504,2,548935
2.12512,2,549893
2.1254,2,550851
2.12558,2,551809
2.12576,2,552767
2.12594,2,553725
2.12612,2,554683
2.1263,2,555641
2.12648,2,556599
2.12666,2,557557
2.12684,2,558515
2.12702,2,559473
2.1272,2,560431
2.12738,2,561389
2.12756,2,562347
2.12774,2,563305
2.12792,2,564263
2.1281,2,565221
2.12828,2,566179
2.12846,2,567137
2.12864,2,568095
2.12882,2,569053
2.129,2,570011
2.12918,2,570969
2.12936,2,571927
2.12944,2,572885
2.1299,2,573843
2.1299,2,574801
2.13008,2,575759
2.13026,3,539355
2.13044,3,540313
2.13062,3,541271
2.1308,3,542229
2.13098,3,504867
2.13116,3,543187
2.13134,3,544145
2.13152,3,545103
2.1317,3,546061
2.13188,3,547019
2.13196,3,547977
2.13224,3,548935
2.13242,3,549893
2.1326,3,550851
2.13278,3,551809
2.13296,3,552767
2.13314,3,553725
2.13332,3,554683
2.1335,4,539355
2.13368,4,540313
2.13386,4,541271
2.13404,4,542229
2.13422,4,543187
2.1344,4,544145
2.13458,4,545103
2.13476,4,546061
2.13494,4,547019
2.13512,4,547977
2.1353,4,548935
2.13548,4,549893
2.13566,4,550851
2.13584,4,551809
2.13602,4,552767
2.1362,4,553725
2.13638,4,554683
2.13656,4,555641
2.13674,4,556599
2.13692,4,557557
2.1371,4,558515
2.13728,4,559473
2.13746,4,560431
2.13764,4,561389
2.13782,4,562347
2.138,4,563305
2.13818,4,564263
2.13836,4,565221
2.13853,4,566179
2.13871,4,567137
2.13889,4,568095
2.13907,4,569053
2.13925,4,570011
2.13943,4,570969
2.13952,4,571927
2.13979,4,572885
2.13997,4,573843
2.14015,4,574801
2.14033,4,575759
2.14051,1,203097
2.14069,1,332427
2.14087,2,452177
2.14105,2,453135
2.14123,2,454093
2.14141,2,455051
2.14159,2,456009
2.14177,2,456967
2.14195,2,457925
2.14213,2,458883
2.14231,2,459841
2.14249,2,460799
2.14267,2,461757
2.14285,2,462715
2.14303,2,463673
2.14321,2,464631
2.14339,2,465589
2.14357,2,466547
2.14375,2,467505
2.14393,2,468463
2.14411,2,469421
2.14429,2,470379
2.14447,2,471337
2.14465,2,472295
2.14483,2,473253
2.14501,2,474211
2.14519,2,475169
2.14537,2,476127
2.14555,2,477085
2.14573,2,478043
2.14591,2,479001
2.14609,2,479959
2.14627,3,576717
2.14645,2,480917
2.14653,2,481875
2.14681,2,482833
2.14699,2,483791
2.14717,2,484749
2.14735,2,485707
2.14753,2,486665
2.14771,2,487623
2.14789,3,577675
2.14807,3,578633
2.14825,3,579591
2.14843,3,580549
2.14861,3,581507
2.14879,3,582465
2.14897,3,583423
2.14915,3,584381
2.14933,3,585339
2.14951,3,586297
2.14969,3,587255
2.14987,3,588213
2.15005,3,589171
2.15023,3,590129
2.15041,3,591087
2.15059,3,592045
2.15077,3,593003
2.15095,3,593961
2.15113,3,594919
2.15131,3,595877
2.15491,3,596835
2.15491,3,597793
2.15491,3,598751
2.15491,3,599709
2.15491,3,600667
2.15491,3,601625
2.15491,3,602583
2.15491,3,603541
2.15491,3,604499
2.15491,3,605457
2.15491,3,606415
2.15491,3,607373
2.15491,3,608331
2.15491,3,609289
2.15491,3,610247
2.15491,3,611205
2.15491,3,612163
2.15491,3,613121
2.15491,3,614079
2.15491,4,576717
2.15509,4,577675
2.15527,4,578633
2.15545,4,579591
2.15563,4,580549
2.15581,4,581507
2.15599,4,582465
2.15617,4,583423
2.15635,4,584381
2.15653,4,585339
2.15671,4,586297
2.15689,4,587255
2.15707,4,588213
2.15725,4,589171
2.15743,4,590129
2.15761,4,591087
2.15779,4,592045
2.15797,4,593003
2.15815,4,593961
2.15833,4,594919
2.15851,4,595877
2.15868,4,596835
2.15886,4,597793
2.15904,4,598751
2.15922,4,599709
2.1594,4,600667
2.15958,4,601625
2.15976,4,602583
2.15994,4,603541
2.16012,4,604499
2.1603,4,605457
2.16039,4,606415
2.16066,4,607373
2.16084,4,608331
2.16102,4,609289
2.1612,4,610247
2.16138,4,611205
2.16156,4,612163
2.16174,4,613121
2.16192,4,614079
2.1621,1,576717
2.16228,1,577675
2.16246,1,578633
2.16264,1,579591
2.16282,1,541271
2.163,1,580549
2.16318,1,582465
2.16336,1,583423
2.16354,1,584381
2.16372,1,585339
2.1639,1,586297
2.16408,1,587255
2.16426,1,588213
2.16444,1,589171
2.16462,1,590129
2.1648,1,591087
2.16498,1,592045
2.16516,1,593003
2.16534,2,576717
2.16552,2,577675
2.1657,2,578633
2.16588,2,579591
2.16606,2,580549
2.16624,2,581507
2.16642,2,582465
2.1666,2,583423
2.16678,2,584381
2.16696,2,585339
2.16704,2,586297
2.16732,2,587255
2.1675,2,588213
2.16768,2,589171
2.16786,2,590129
2.16804,2,591087
2.16822,2,592045
2.1684,2,593003
2.16858,2,593961
2.16876,2,594919
2.16894,2,595877
2.16912,2,596835
2.1693,2,597793
2.16948,2,598751
2.16966,2,599709
2.16984,2,600667
2.17002,2,601625
2.1702,2,602583
2.17038,2,603541
2.17056,2,604499
2.17064,2,605457
2.17092,2,606415
2.1711,2,607373
2.17128,2,608331
2.17146,2,609289
2.17164,2,610247
2.17182,2,611205
2.172,2,612163
2.17218,2,613121
2.17236,2,614079
2.17254,3,555641
2.17272,3,556599
2.1729,3,557557
2.17308,3,558515
2.17326,3,559473
2.17344,3,560431
2.17362,3,561389
2.1738,3,562347
2.17398,3,563305
2.17416,3,564263
2.17434,3,565221
2.17452,3,566179
2.1747,3,567137
2.17478,3,568095
2.17506,3,569053
2.17524,3,570011
2.17542,3,570969
2.1756,3,571927
2.17578,3,572885
2.17596,4,576717
2.17614,4,577675
2.17632,4,578633
2.1765,4,579591
2.17668,4,580549
2.17686,4,581507
2.17704,4,582465
2.17722,4,583423
2.1774,4,584381
2.17758,4,585339
2.17766,4,586297
2.17794,4,587255
2.17812,4,588213
2.1783,4,589171
2.17848,4,590129
2.17866,4,591087
2.17883,4,592045
2.17901,4,593003
2.17919,4,593961
2.17937,4,594919
2.17955,4,595877
2.17973,4,596835
2.17991,4,597793
2.18009,4,598751
2.18027,4,599709
2.18045,4,600667
2.18063,4,601625
2.18081,4,602583
2.18099,4,603541
2.18117,4,604499
2.18135,4,605457
2.18153,4,606415
2.18171,4,607373
2.18189,4,608331
2.18207,4,609289
2.18225,4,610247
2.18243,4,611205
2.18261,4,612163
2.18279,4,613121
2.18297,4,614079
2.18315,1,204055
2.18333,1,333385
2.18351,2,488581
2.18369,2,489539
2.18387,2,490497
2.18405,2,491455
2.18423,2,492413
2.18441,2,493371
2.18459,2,494329
2.18477,2,495287
2.18495,2,496245
2.18513,2,497203
2.18521,2,498161
2.18549,2,499119
2.18567,2,500077
2.18585,2,501035
2.18603,2,501993
2.18621,2,502951
2.18639,2,503909
2.18657,2,504867
2.18675,2,505825
2.18693,2,506783
2.18711,2,507741
2.18729,2,508699
2.18747,2,509657
2.18765,2,510615
2.18783,2,511573
2.18801,2,512531
