Time,Source,Sequence
0.222537,,,,311,,,
0.222717,9,,,,,,
0.222897,,,,312,,,
0.223077,,,,313,,,
0.223257,10,,,,,,
0.223437,11,,,,,,
0.223616,12,,,,,,
0.223796,,,,314,,,
0.223976,,,,315,,,
0.224156,13,,,,,,
0.224336,,,,316,,,
0.224516,,,,317,,,
0.224696,14,,,,,,
0.224876,15,,,,,,
0.225056,,,,318,,,
0.225236,,,,319,,,
0.225416,16,,,,,,
0.225595,,,,320,,,
0.225775,,,,321,,,
0.225955,17,,,,,,
0.226135,18,,,,,,
0.226315,19,,,,,,
0.226495,20,,,,,,
0.226675,21,,,,,,
0.226855,,,,322,,,
0.227035,,,,323,,,
0.227215,22,,,,,,
0.227395,,,,324,,,
0.227574,,,,325,,,
0.227754,23,,,,,,
0.227934,24,,,,,,
0.228114,,,,326,,,
0.228294,,,,327,,,
0.228474,25,,,,,,
0.228654,,,,328,,,
0.228834,,,,329,,,
0.229014,26,,,,,,
0.229194,27,,,,,,
0.229374,28,,,,,,
0.229553,,,,330,,,
0.229733,,,,331,,,
0.229913,29,,,,,,
0.230093,,,,332,,,
0.230273,,,,333,,,
0.230453,30,,,,,,
0.230633,31,,,,,,
0.230813,,,,334,,,
0.230993,,,,335,,,
0.231173,32,,,,,,
0.231353,,,,336,,,
0.231533,,,,337,,,
0.231712,33,,,,,,
0.231892,34,,,,,,
0.232072,35,,,,,,
0.232252,36,,,,,,
0.232432,37,,,,,,
0.232612,38,,,,,,
0.232792,39,,,,,,
0.232972,40,,,,,,
0.233152,41,,,,,,
0.233332,42,,,,,,
0.233512,43,,,,,,
0.233691,44,,,,,,
0.233871,45,,,,,,
0.234051,46,,,,,,
0.234231,47,,,,,,
0.234411,48,,,,,,
0.234591,49,,,,,,
0.234771,50,,,,,,
0.234951,51,,,,,,
0.235131,52,,,,,,
0.235311,53,,,,,,
0.235491,54,,,,,,
0.23567,55,,,,,,
0.23585,56,,,,,,
0.23603,57,,,,,,
0.23621,58,,,,,,
0.23639,59,,,,,,
0.23657,60,,,,,,
0.23675,61,,,,,,
0.23693,62,,,,,,
0.23711,63,,,,,,
0.23729,64,,,,,,
0.23747,65,,,,,,
0.237649,66,,,,,,
0.237829,67,,,,,,
0.238009,68,,,,,,
0.238189,69,,,,,,
0.238369,70,,,,,,
0.238549,71,,,,,,
0.238729,72,,,,,,
0.238909,73,,,,,,
0.239089,74,,,,,,
0.239269,75,,,,,,
0.239449,76,,,,,,
0.239629,77,,,,,,
0.239808,78,,,,,,
0.239988,79,,,,,,
0.240168,80,,,,,,
0.240348,81,,,,,,
0.240528,82,,,,,,
0.240708,83,,,,,,
0.240888,84,,,,,,
0.241068,85,,,,,,
0.241248,86,,,,,,
0.241428,87,,,,,,
0.241608,88,,,,,,
0.241787,89,,,,,,
0.241967,0,,,,,,
0.242147,1,,,,,,
0.242327,2,,,,,,
0.242507,3,,,,,,
0.242687,4,,,,,,
0.242867,5,,,,,,
0.243047,6,,,,,,
0.243227,7,,,,,,
0.243407,8,,,,,,
0.243587,9,,,,,,
0.243766,10,,,,,,
0.243946,,,238,,,,
0.244126,,,239,,,,
0.244306,,,240,,,,
0.244486,,,241,,,,
0.244666,,,242,,,,
0.244846,,,243,,,,
0.245026,11,,,,,,
0.245206,,,244,,,,
0.245386,,,245,,,,
0.245566,,,246,,,,
0.245745,,,247,,,,
0.245925,12,,,,,,
0.246105,,,248,,,,
0.246285,,,249,,,,
0.246465,,,250,,,,
0.246645,,,251,,,,
0.246825,,,252,,,,
0.247005,,,253,,,,
0.247185,13,,,,,,
0.247365,,,254,,,,
0.247545,,,255,,,,
0.247725,,,256,,,,
0.247904,,,257,,,,
0.248084,14,,,,,,
0.248264,,,258,,,,
0.248444,,,259,,,,
0.248624,,,260,,,,
0.248804,,,261,,,,
0.248984,,,262,,,,
0.249164,,,263,,,,
0.249344,15,,,,,,
0.249524,,,264,,,,
0.249704,,,265,,,,
0.249883,,,266,,,,
0.250063,,,267,,,,
0.250243,,,268,,,,
0.250423,,,269,,,,
0.250603,16,,,,,,
0.250783,17,,,,,,
0.250963,,,270,,,,
0.251143,,,271,,,,
0.251323,18,,,,,,
0.251503,,,272,,,,
0.251683,,,273,,,,
0.251862,,,274,,,,
0.252042,,,275,,,,
0.252222,,,276,,,,
0.252402,,,277,,,,
0.252582,,,278,,,,
0.252762,,,279,,,,
0.252942,,,280,,,,
0.253122,,,281,,,,
0.253302,19,,,,,,
0.253482,,,282,,,,
0.253662,,,283,,,,
0.253841,,,284,,,,
0.254021,,,285,,,,
0.254201,20,,,,,,
0.254381,,,286,,,,
0.254561,,,287,,,,
0.254741,21,,,,,,
0.254921,,,288,,,,
0.255101,,,289,,,,
0.255281,22,,,,,,
0.255461,,,200,,,,
0.255641,,,201,,,,
0.255821,,,202,,,,
0.256,,,203,,,,
0.25618,,,204,,,,
0.25636,,,205,,,,
0.25654,23,,,,,,
0.25672,,,206,,,,
0.2569,,,207,,,,
0.25708,,,208,,,,
0.25726,,,209,,,,
0.25744,,,210,,,,
0.25762,,,211,,,,
0.2578,,,212,,,,
0.257979,,,213,,,,
0.258159,24,,,,,,
0.258339,,,214,,,,
0.258519,,,215,,,,
0.258699,25,,,,,,
0.258879,26,,,,,,
0.259059,,,216,,,,
0.259239,,,217,,,,
0.259419,27,,,,,,
0.259599,,,218,,,,
0.259779,,,219,,,,
0.259958,,,220,,,,
0.260138,,,221,,,,
0.260318,28,,,,,,
0.260498,,,222,,,,
0.260678,,,223,,,,
0.260858,,,224,,,,
0.261038,,,225,,,,
0.261218,29,,,,,,
0.261398,,,226,,,,
0.261578,,,227,,,,
0.261758,30,,,,,,
0.261937,,,228,,,,
0.262117,,,229,,,,
0.262297,,,230,,,,
0.262477,,,231,,,,
0.262657,,,232,,,,
0.262837,,,233,,,,
0.263017,,,234,,,,
0.263197,,,235,,,,
0.263377,31,,,,,,
0.263557,,,236,,,,
0.263737,,,237,,,,
0.263916,,,238,,,,
0.264096,,,239,,,,
0.264276,,,240,,,,
0.264456,,,241,,,,
0.264636,,,242,,,,
0.264816,,,243,,,,
0.264996,32,,,,,,
0.265176,33,,,,,,
0.265356,,,244,,,,
0.265536,,,245,,,,
0.265716,,,246,,,,
0.265896,,,247,,,,
0.266075,,,248,,,,
0.266255,,,249,,,,
0.266435,34,,,,,,
0.266615,,,250,,,,
0.266795,,,251,,,,
0.266975,35,,,,,,
0.267155,,,252,,,,
0.267335,,,253,,,,
0.267515,,,254,,,,
0.267695,,,255,,,,
0.267875,36,,,,,,
0.268054,,,256,,,,
0.268234,,,257,,,,
0.268414,,,258,,,,
0.268594,,,259,,,,
0.268774,37,,,,,,
0.268954,38,,,,,,
0.269134,,,260,,,,
0.269314,,,261,,,,
0.269494,,,262,,,,
0.269674,,,263,,,,
0.269854,39,,,,,,
0.270033,,,264,,,,
0.270213,,,265,,,,
0.270393,,,266,,,,
0.270573,,,267,,,,
0.270753,40,,,,,,
0.270933,,,268,,,,
0.271113,,,269,,,,
0.271293,41,,,,,,
0.271473,,,270,,,,
0.271653,,,271,,,,
0.271833,42,,,,,,
0.272012,,,272,,,,
0.272192,,,273,,,,
0.272372,,,274,,,,
0.272552,,,275,,,,
0.272732,43,,,,,,
0.272912,44,,,,,,
0.273092,,,,338,,,
0.273272,,,,339,,,
0.273452,45,,,,,,
0.273632,,,,340,,,
0.273812,,,,341,,,
0.273992,,,,342,,,
0.274171,,,,343,,,
0.274351,46,,,,,,
0.274531,,,,344,,,
0.274711,,,,345,,,
0.274891,47,,,,,,
0.275071,,,,346,,,
0.275251,,,,347,,,
0.275431,48,,,,,,
0.275611,,,,348,,,
0.275791,,,,349,,,
0.275971,49,,,,,,
0.27615,,,,350,,,
0.27633,,,,351,,,
0.27651,50,,,,,,
0.27669,,,,352,,,
0.27687,,,,353,,,
0.27705,51,,,,,,
0.27723,,,,354,,,
0.27741,,,,355,,,
0.27759,,,,356,,,
0.27777,,,,357,,,
0.27795,52,,,,,,
0.278129,,,,358,,,
0.278309,,,,359,,,
0.278489,,,,360,,,
0.278669,,,,361,,,
0.278849,53,,,,,,
0.279029,54,,,,,,
0.279209,,,,362,,,
0.279389,,,,363,,,
0.279569,,,,364,,,
0.279749,,,,365,,,
0.279929,,,,366,,,
0.280108,,,,367,,,
0.280288,55,,,,,,
0.280468,,,,368,,,
0.280648,,,,369,,,
0.280828,56,,,,,,
0.281008,,,,370,,,
0.281188,,,,371,,,
0.281368,57,,,,,,
0.281548,,,,372,,,
0.281728,,,,373,,,
0.281908,58,,,,,,
0.282088,,,,374,,,
0.282267,,,,375,,,
0.282447,,,,376,,,
0.282627,,,,377,,,
0.282807,59,,,,,,
0.282987,,,,378,,,
0.283167,,,,379,,,
0.283347,60,,,,,,
0.283527,,,,380,,,
0.283707,,,,381,,,
0.283887,61,,,,,,
0.284067,,,,382,,,
0.284246,,,,383,,,
0.284426,,,,384,,,
0.284606,,,,385,,,
0.284786,62,,,,,,
0.284966,63,,,,,,
0.285146,,,,386,,,
0.285326,,,,387,,,
0.285506,64,,,,,,
0.285686,,,,388,,,
0.285866,,,,389,,,
0.286046,65,,,,,,
0.286225,66,,,,,,
0.286405,,,,300,,,
0.286585,,,,301,,,
0.286765,67,,,,,,
0.286945,,,,302,,,
0.287125,,,,303,,,
0.287305,68,,,,,,
0.287485,,,,304,,,
0.287665,,,,305,,,
0.287845,,,,306,,,
0.288025,,,,307,,,
0.288204,69,,,,,,
0.288384,,,,308,,,
0.288564,,,,309,,,
0.288744,70,,,,,,
0.288924,,,,310,,,
0.289104,,,,311,,,
0.289284,71,,,,,,
0.289464,72,,,,,,
0.289644,,,,312,,,
0.289824,,,,313,,,
0.290004,73,,,,,,
0.290184,,,,314,,,
0.290363,,,,315,,,
0.290543,74,,,,,,
0.290723,,,,316,,,
0.290903,,,,317,,,
0.291083,,,,318,,,
0.291263,,,,319,,,
0.291443,75,,,,,,
0.291623,,,,320,,,
0.291803,,,,321,,,
0.291983,76,,,,,,
0.292163,,,,322,,,
0.292342,,,,323,,,
0.292522,77,,,,,,
0.292702,,,,324,,,
0.292882,,,,325,,,
0.293062,,,,326,,,
0.293242,,,,327,,,
0.293422,78,,,,,,
0.293602,79,,,,,,
0.293782,,,,328,,,
0.293962,,,,329,,,
0.294142,80,,,,,,
0.294321,,,,330,,,
0.294501,,,,331,,,
0.294681,81,,,,,,
0.294861,82,,,,,,
0.295041,,,,332,,,
0.295221,,,,333,,,
0.295401,83,,,,,,
0.295581,,,,334,,,
0.295761,,,,335,,,
0.295941,84,,,,,,
0.296121,85,,,,,,
0.2963,86,,,,,,
0.29648,,,,336,,,
0.29666,,,,337,,,
0.29684,87,,,,,,
0.29702,,,,338,,,
0.2972,,,,339,,,
0.29738,88,,,,,,
0.29756,89,,,,,,
0.29774,,,,340,,,
0.29792,,,,341,,,
0.2981,0,,,,,,
0.298279,,,,342,,,
0.298459,,,,343,,,
0.298639,1,,,,,,
0.298819,2,,,,,,
0.298999,3,,,,,,
0.299179,4,,,,,,
0.299359,5,,,,,,
0.299539,6,,,,,,
0.299719,,,,344,,,
0.299899,,,,345,,,
0.300079,7,,,,,,
0.300259,,,,346,,,
0.300438,,,,347,,,
0.300618,8,,,,,,
0.300798,9,,,,,,
0.300978,,,,348,,,
0.301158,,,,349,,,
0.301338,10,,,,,,
0.301518,,,,350,,,
0.301698,,,,351,,,
0.301878,11,,,,,,
0.302058,12,,,,,,
0.302238,13,,,,,,
0.302417,,,,352,,,
0.302597,,,,353,,,
0.302777,14,,,,,,
0.302957,,,,354,,,
0.303137,,,,355,,,
0.303317,15,,,,,,
0.303497,16,,,,,,
0.303677,,,,356,,,
0.303857,,,,357,,,
0.304037,17,,,,,,
0.304217,,,,358,,,
0.304396,,,,359,,,
0.304576,18,,,,,,
0.304756,19,,,,,,
0.304936,20,,,,,,
0.305116,21,,,,,,
0.305296,,,,360,,,
0.305476,,,,361,,,
0.305656,22,,,,,,
0.305836,,,,362,,,
0.306016,,,,363,,,
0.306196,23,,,,,,
0.306375,24,,,,,,
0.306555,,,,364,,,
0.306735,,,,365,,,
0.306915,25,,,,,,
0.307095,,,,366,,,
0.307275,,,,367,,,
0.307455,26,,,,,,
0.307635,27,,,,,,
0.307815,28,,,,,,
0.307995,,,,368,,,
0.308175,,,,369,,,
0.308355,29,,,,,,
0.308534,,,,370,,,
0.308714,,,,371,,,
0.308894,30,,,,,,
0.309074,31,,,,,,
0.309254,,,,372,,,
0.309434,,,,373,,,
0.309614,32,,,,,,
0.309794,,,,374,,,
0.309974,,,,375,,,
0.310154,33,,,,,,
0.310334,34,,,,,,
0.310513,35,,,,,,
0.310693,36,,,,,,
0.310873,37,,,,,,
0.311053,38,,,,,,
0.311233,39,,,,,,
0.311413,40,,,,,,
0.311593,41,,,,,,
0.311773,42,,,,,,
0.311953,43,,,,,,
0.312133,44,,,,,,
0.312313,45,,,,,,
0.312492,46,,,,,,
0.312672,47,,,,,,
0.312852,48,,,,,,
0.313032,49,,,,,,
0.313212,50,,,,,,
0.313392,51,,,,,,
0.313572,52,,,,,,
0.313752,53,,,,,,
0.313932,54,,,,,,
0.314112,55,,,,,,
0.314292,56,,,,,,
0.314471,57,,,,,,
0.314651,58,,,,,,
0.314831,59,,,,,,
0.315011,60,,,,,,
0.315191,61,,,,,,
0.315371,62,,,,,,
0.315551,63,,,,,,
0.315731,64,,,,,,
0.315911,,,276,,,,
0.316091,,,277,,,,
0.316271,,,278,,,,
0.316451,,,279,,,,
0.31663,,,280,,,,
0.31681,,,281,,,,
0.31699,,,282,,,,
0.31717,,,283,,,,
0.31735,,,284,,,,
0.31753,,,285,,,,
0.31771,,,286,,,,
0.31789,,,287,,,,
0.31807,,,288,,,,
0.31825,,,289,,,,
0.31843,65,,,,,,
0.318609,,,200,,,,
0.318789,,,201,,,,
0.318969,,,202,,,,
0.319149,,,203,,,,
0.319329,,,204,,,,
0.319509,66,,,,,,
0.319689,,,205,,,,
0.319869,,,206,,,,
0.320049,,,207,,,,
0.320229,67,,,,,,
0.320409,,,208,,,,
0.320588,,,209,,,,
0.320768,68,,,,,,
0.320948,,,210,,,,
0.321128,,,211,,,,
0.321308,,,212,,,,
0.321488,,,213,,,,
0.321668,,,214,,,,
0.321848,,,215,,,,
0.322028,69,,,,,,
0.322208,,,216,,,,
0.322388,,,217,,,,
0.322567,,,218,,,,
0.322747,,,219,,,,
0.322927,,,220,,,,
0.323107,,,221,,,,
0.323287,,,222,,,,
0.323467,,,223,,,,
0.323647,70,,,,,,
0.323827,,,224,,,,
0.324007,,,225,,,,
0.324187,71,,,,,,
0.324367,72,,,,,,
0.324547,,,226,,,,
0.324726,,,227,,,,
0.324906,73,,,,,,
0.325086,,,228,,,,
0.325266,,,229,,,,
0.325446,,,230,,,,
0.325626,,,231,,,,
0.325806,,,232,,,,
0.325986,74,,,,,,
0.326166,,,233,,,,
0.326346,,,234,,,,
0.326526,,,235,,,,
0.326705,,,236,,,,
0.326885,,,237,,,,
0.327065,75,,,,,,
0.327245,,,238,,,,
0.327425,,,239,,,,
0.327605,76,,,,,,
0.327785,,,240,,,,
0.327965,,,241,,,,
0.328145,,,242,,,,
0.328325,,,243,,,,
0.328505,,,244,,,,
0.328684,,,245,,,,
0.328864,77,,,,,,
0.329044,,,246,,,,
0.329224,,,247,,,,
0.329404,,,248,,,,
0.329584,,,249,,,,
0.329764,,,250,,,,
0.329944,,,251,,,,
0.330124,,,252,,,,
0.330304,,,253,,,,
0.330484,78,,,,,,
0.330663,,,254,,,,
0.330843,79,,,,,,
0.331023,,,255,,,,
0.331203,,,256,,,,
0.331383,,,257,,,,
0.331563,,,258,,,,
0.331743,,,259,,,,
0.331923,,,260,,,,
0.332103,80,,,,,,
0.332283,,,261,,,,
0.332463,81,,,,,,
0.332642,,,262,,,,
0.332822,,,263,,,,
0.333002,,,264,,,,
0.333182,,,265,,,,
0.333362,82,,,,,,
0.333542,,,266,,,,
0.333722,,,267,,,,
0.333902,,,268,,,,
0.334082,,,269,,,,
0.334262,83,,,,,,
0.334442,,,270,,,,
0.334622,84,,,,,,
0.334801,,,271,,,,
0.334981,,,272,,,,
0.335161,,,273,,,,
0.335341,85,,,,,,
0.335521,,,274,,,,
0.335701,,,275,,,,
0.335881,,,276,,,,
0.336061,,,277,,,,
0.336241,,,278,,,,
0.336421,86,,,,,,
0.336601,,,279,,,,
0.33678,,,280,,,,
0.33696,,,281,,,,
0.33714,87,,,,,,
0.33732,,,282,,,,
0.3375,,,283,,,,
0.33768,88,,,,,,
0.33786,,,284,,,,
0.33804,,,285,,,,
0.33822,,,286,,,,
0.3384,,,287,,,,
0.33858,,,288,,,,
0.338759,89,,,,,,
0.338939,,,289,,,,
0.339119,0,,,,,,
0.339299,,,200,,,,
0.339479,1,,,,,,
0.339659,,,201,,,,
0.339839,,,202,,,,
0.340019,,,203,,,,
0.340199,,,204,,,,
0.340379,,,205,,,,
0.340559,2,,,,,,
0.340738,,,206,,,,
0.340918,,,207,,,,
0.341098,3,,,,,,
0.341278,,,208,,,,
0.341458,,,209,,,,
0.341638,4,,,,,,
0.341818,,,210,,,,
0.341998,,,211,,,,
0.342178,5,,,,,,
0.342358,,,212,,,,
0.342538,,,213,,,,
0.342718,,,214,,,,
0.342897,6,,,,,,
0.343077,,,215,,,,
0.343257,7,,,,,,
0.343437,,,216,,,,
0.343617,,,217,,,,
0.343797,,,218,,,,
0.343977,,,219,,,,
0.344157,8,,,,,,
0.344337,,,220,,,,
0.344517,,,221,,,,
0.344697,,,222,,,,
0.344876,,,223,,,,
0.345056,9,,,,,,
0.345236,,,224,,,,
0.345416,10,,,,,,
0.345596,,,225,,,,
0.345776,,,226,,,,
0.345956,,,227,,,,
0.346136,,,228,,,,
0.346316,,,229,,,,
0.346496,11,,,,,,
0.346676,,,230,,,,
0.346855,,,231,,,,
0.347035,12,,,,,,
0.347215,,,,376,,,
0.347395,,,,377,,,
0.347575,,,,378,,,
0.347755,,,,379,,,
0.347935,13,,,,,,
0.348115,,,,380,,,
0.348295,,,,381,,,
0.348475,,,,382,,,
0.348655,,,,383,,,
0.348834,14,,,,,,
0.349014,,,,384,,,
0.349194,,,,385,,,
0.349374,,,,386,,,
0.349554,,,,387,,,
0.349734,,,,388,,,
0.349914,,,,389,,,
0.350094,,,,300,,,
0.350274,,,,301,,,
0.350454,15,,,,,,
0.350634,,,,302,,,
0.350814,,,,303,,,
0.350993,16,,,,,,
0.351173,,,,304,,,
0.351353,,,,305,,,
0.351533,17,,,,,,
0.351713,,,,306,,,
0.351893,,,,307,,,
0.352073,,,,308,,,
0.352253,18,,,,,,
0.352433,,,,309,,,
0.352613,19,,,,,,
0.352793,,,,310,,,
0.352972,,,,311,,,
0.353152,20,,,,,,
0.353332,,,,312,,,
0.353512,,,,313,,,
0.353692,21,,,,,,
0.353872,,,,314,,,
0.354052,22,,,,,,
0.354232,,,,315,,,
0.354412,,,,316,,,
0.354592,,,,317,,,
0.354772,23,,,,,,
0.354951,,,,318,,,
0.355131,24,,,,,,
0.355311,,,,319,,,
0.355491,,,,320,,,
0.355671,,,,321,,,
0.355851,,,,322,,,
0.356031,,,,323,,,
0.356211,25,,,,,,
0.356391,,,,324,,,
0.356571,,,,325,,,
0.356751,26,,,,,,
0.35693,,,,326,,,
0.35711,,,,327,,,
0.35729,27,,,,,,
0.35747,28,,,,,,
0.35765,,,,328,,,
0.35783,,,,329,,,
0.35801,29,,,,,,
0.35819,,,,330,,,
0.35837,,,,331,,,
0.35855,,,,332,,,
0.35873,30,,,,,,
0.35891,,,,333,,,
0.359089,,,,334,,,
0.359269,,,,335,,,
0.359449,31,,,,,,
0.359629,,,,336,,,
0.359809,,,,337,,,
0.359989,32,,,,,,
0.360169,,,,338,,,
0.360349,,,,339,,,
0.360529,,,,340,,,
0.360709,33,,,,,,
0.360889,,,,341,,,
0.361068,,,,342,,,
0.361248,,,,343,,,
0.361428,34,,,,,,
0.361608,35,,,,,,
0.361788,,,,344,,,
0.361968,,,,345,,,
0.362148,36,,,,,,
0.362328,,,,346,,,
0.362508,,,,347,,,
0.362688,37,,,,,,
0.362868,38,,,,,,
0.363047,,,,348,,,
0.363227,,,,349,,,
0.363407,39,,,,,,
0.363587,,,,350,,,
0.363767,,,,351,,,
0.363947,,,,352,,,
0.364127,40,,,,,,
0.364307,,,,353,,,
0.364487,41,,,,,,
0.364667,42,,,,,,
0.364847,,,,354,,,
0.365026,,,,355,,,
0.365206,43,,,,,,
0.365386,,,,356,,,
0.365566,,,,357,,,
0.365746,44,,,,,,
0.365926,45,,,,,,
0.366106,,,,358,,,
0.366286,,,,359,,,
0.366466,46,,,,,,
0.366646,,,,360,,,
0.366826,,,,361,,,
0.367005,47,,,,,,
0.367185,,,,362,,,
0.367365,48,,,,,,
0.367545,,,,363,,,
0.367725,49,,,,,,
0.367905,,,,364,,,
0.368085,50,,,,,,
0.368265,,,,365,,,
0.368445,51,,,,,,
0.368625,52,,,,,,
0.368805,,,,366,,,
0.368985,,,,367,,,
0.369164,53,,,,,,
0.369344,,,,368,,,
0.369524,,,,369,,,
0.369704,54,,,,,,
0.369884,,,,370,,,
0.370064,55,,,,,,
0.370244,,,,371,,,
0.370424,,,,372,,,
0.370604,,,,373,,,
0.370784,56,,,,,,
0.370964,,,,374,,,
0.371143,57,,,,,,
0.371323,,,,375,,,
0.371503,58,,,,,,
0.371683,59,,,,,,
0.371863,,,,376,,,
0.372043,,,,377,,,
0.372223,60,,,,,,
0.372403,,,,378,,,
0.372583,,,,379,,,
0.372763,61,,,,,,
0.372943,62,,,,,,
0.373122,,,,380,,,
0.373302,,,,381,,,
0.373482,63,,,,,,
0.373662,,,,382,,,
0.373842,64,,,,,,
0.374022,,,,383,,,
0.374202,65,,,,,,
0.374382,66,,,,,,
0.374562,,,,384,,,
0.374742,67,,,,,,
0.374922,,,,385,,,
0.375101,68,,,,,,
0.375281,,,,386,,,
0.375461,,,,387,,,
0.375641,69,,,,,,
0.375821,,,,388,,,
0.376001,70,,,,,,
0.376181,,,,389,,,
0.376361,71,,,,,,
0.376541,72,,,,,,
0.376721,73,,,,,,
0.376901,,,,300,,,
0.377081,74,,,,,,
0.37726,,,,301,,,
0.37744,,,,302,,,
0.37762,75,,,,,,
0.3778,,,,303,,,
0.37798,76,,,,,,
0.37816,,,,304,,,
0.37834,77,,,,,,
0.37852,,,,305,,,
0.3787,,,,306,,,
0.37888,78,,,,,,
0.37906,,,,307,,,
0.379239,79,,,,,,
0.379419,80,,,,,,
0.379599,,,,308,,,
0.379779,81,,,,,,
0.379959,,,,309,,,
0.380139,82,,,,,,
0.380319,83,,,,,,
0.380499,,,,310,,,
0.380679,84,,,,,,
0.380859,,,,311,,,
0.381039,85,,,,,,
0.381218,86,,,,,,
0.381398,87,,,,,,
0.381578,,,,312,,,
0.381758,88,,,,,,
0.381938,,,,313,,,
0.382118,89,,,,,,
0.382298,0,,,,,,
0.382478,,,,314,,,
0.382658,1,,,,,,
0.382838,,,,315,,,
0.383018,2,,,,,,
0.383197,3,,,,,,
0.383377,4,,,,,,
0.383557,5,,,,,,
0.383737,6,,,,,,
0.383917,,,,316,,,
0.384097,7,,,,,,
0.384277,,,,317,,,
0.384457,8,,,,,,
0.384637,9,,,,,,
0.384817,,,,318,,,
0.384997,10,,,,,,
0.385177,,,,319,,,
0.385356,11,,,,,,
0.385536,12,,,,,,
0.385716,13,,,,,,
0.385896,,,,320,,,
0.386076,14,,,,,,
0.386256,,,,321,,,
0.386436,15,,,,,,
0.386616,16,,,,,,
0.386796,,,,322,,,
0.386976,17,,,,,,
0.387156,,,,323,,,
0.387335,18,,,,,,
0.387515,19,,,,,,
0.387695,20,,,,,,
0.387875,,,,324,,,
0.388055,,,,325,,,
0.388235,,,,326,,,
0.388415,,,,327,,,
0.388595,,,,328,,,
0.388775,,,,329,,,
0.388955,,,,330,,,
0.389135,,,,331,,,
0.389314,21,,,,,,
0.389494,22,,,,,,
0.389674,23,,,,,,
0.389854,24,,,,,,
0.390034,25,,,,,,
0.390214,26,,,,,,
0.390394,,,232,,,,
0.390574,,,233,,,,
0.390754,27,,,,,,
0.390934,,,234,,,,
0.391114,28,,,,,,
0.391293,,,235,,,,
0.391473,,,236,,,,
0.391653,,,237,,,,
0.391833,29,,,,,,
0.392013,,,238,,,,
0.392193,,,239,,,,
0.392373,,,240,,,,
0.392553,,,241,,,,
0.392733,,,242,,,,
0.392913,,,243,,,,
0.393093,30,,,,,,
0.393273,,,244,,,,
0.393452,,,245,,,,
0.393632,,,246,,,,
0.393812,,,247,,,,
0.393992,,,248,,,,
0.394172,31,,,,,,
0.394352,,,249,,,,
0.394532,,,250,,,,
0.394712,32,,,,,,
0.394892,,,251,,,,
0.395072,,,252,,,,
0.395252,,,253,,,,
0.395431,,,254,,,,
0.395611,,,255,,,,
0.395791,33,,,,,,
0.395971,,,256,,,,
0.396151,,,257,,,,
0.396331,,,258,,,,
0.396511,,,259,,,,
0.396691,,,260,,,,
0.396871,,,261,,,,
0.397051,,,262,,,,
0.397231,,,263,,,,
0.39741,34,,,,,,
0.39759,,,264,,,,
0.39777,,,265,,,,
0.39795,35,,,,,,
0.39813,,,266,,,,
0.39831,,,267,,,,
0.39849,,,268,,,,
0.39867,,,269,,,,
0.39885,,,270,,,,
0.39903,,,271,,,,
0.39921,36,,,,,,
0.399389,37,,,,,,
0.399569,,,272,,,,
0.399749,,,273,,,,
0.399929,,,274,,,,
0.400109,,,275,,,,
0.400289,38,,,,,,
0.400469,,,276,,,,
0.400649,,,277,,,,
0.400829,,,278,,,,
0.401009,,,279,,,,
0.401189,39,,,,,,
0.401368,,,280,,,,
0.401548,,,281,,,,
0.401728,40,,,,,,
0.401908,,,282,,,,
0.402088,,,283,,,,
0.402268,,,284,,,,
0.402448,41,,,,,,
0.402628,,,285,,,,
0.402808,,,286,,,,
0.402988,,,287,,,,
0.403168,,,288,,,,
0.403348,,,289,,,,
0.403527,42,,,,,,
0.403707,,,200,,,,
0.403887,,,201,,,,
0.404067,,,202,,,,
0.404247,43,,,,,,
0.404427,,,203,,,,
0.404607,,,204,,,,
0.404787,,,205,,,,
0.404967,44,,,,,,
0.405147,,,206,,,,
0.405327,,,207,,,,
0.405506,,,208,,,,
0.405686,,,209,,,,
0.405866,,,210,,,,
0.406046,45,,,,,,
0.406226,,,211,,,,
0.406406,46,,,,,,
0.406586,,,212,,,,
0.406766,,,213,,,,
0.406946,47,,,,,,
0.407126,,,214,,,,
0.407306,,,215,,,,
0.407485,,,216,,,,
0.407665,,,217,,,,
0.407845,48,,,,,,
0.408025,,,218,,,,
0.408205,,,219,,,,
0.408385,,,220,,,,
0.408565,49,,,,,,
0.408745,,,221,,,,
0.408925,,,222,,,,
0.409105,50,,,,,,
0.409285,,,223,,,,
0.409464,,,224,,,,
0.409644,,,225,,,,
0.409824,51,,,,,,
0.410004,,,226,,,,
0.410184,,,227,,,,
0.410364,52,,,,,,
0.410544,,,228,,,,
0.410724,,,229,,,,
0.410904,53,,,,,,
0.411084,,,230,,,,
0.411264,,,231,,,,
0.411444,,,232,,,,
0.411623,,,233,,,,
0.411803,54,,,,,,
0.411983,,,234,,,,
0.412163,,,235,,,,
0.412343,,,236,,,,
0.412523,,,237,,,,
0.412703,55,,,,,,
0.412883,,,238,,,,
0.413063,56,,,,,,
0.413243,,,239,,,,
0.413423,,,240,,,,
0.413602,,,241,,,,
0.413782,,,242,,,,
0.413962,,,243,,,,
0.414142,57,,,,,,
0.414322,,,244,,,,
0.414502,,,245,,,,
0.414682,58,,,,,,
0.414862,,,246,,,,
0.415042,,,247,,,,
0.415222,,,248,,,,
0.415402,59,,,,,,
0.415581,,,249,,,,
0.415761,,,250,,,,
0.415941,,,251,,,,
