Time,Source,Sequence
1.22739,5003,44154,1
1.22757,5003,44154,1
1.22775,5000,44154,1
1.22793,5000,44154,1
1.22811,5003,44154,1
1.22829,5003,44154,1
1.22847,5000,44154,1
1.22865,5003,44154,1
1.22883,5003,44154,1
1.22901,5000,44154,1
1.22919,5000,44154,1
1.22937,5000,44154,1
1.22955,5003,44154,1
1.22973,5003,44154,1
1.22991,5000,44154,1
1.23009,5003,44154,1
1.23027,5003,44154,1
1.23045,5000,44154,1
1.23063,5000,44154,1
1.23081,5003,44154,1
1.23099,5003,44154,1
1.23117,5000,44154,1
1.23135,5003,44154,1
1.23153,5003,44154,1
1.23171,5000,44154,1
1.23189,5000,44154,1
1.23207,5000,44154,1
1.23225,5000,44154,1
1.23243,5000,44154,1
1.23261,5000,44154,1
1.23279,5000,44154,1
1.23297,5000,44154,1
1.23315,5000,44154,1
1.23333,5000,44154,1
1.23351,5000,44154,1
1.23369,5000,44154,1
1.23387,5000,44154,1
1.23405,5000,44154,1
1.23423,5000,44154,1
1.23441,5000,44154,1
1.23459,5000,44154,1
1.23477,5000,44154,1
1.23495,5000,44154,1
1.23513,5000,44154,1
1.23531,5000,44154,1
1.23549,5000,44154,1
1.23567,5000,44154,1
1.23585,5000,44154,1
1.23603,5000,44154,1
1.23621,5000,44154,1
1.23639,5000,44154,1
1.23657,5000,44154,1
1.23675,5000,44154,1
1.23693,5000,44154,1
1.23711,5000,44154,1
1.23729,5000,44154,1
1.23747,5000,44154,1
1.23765,5000,44154,1
1.23783,5000,44154,1
1.23801,5000,44154,1
1.23819,5000,44154,1
1.23837,5000,44154,1
1.23855,5000,44154,1
1.23873,5000,44154,1
1.23891,5000,44154,1
1.23909,5000,44154,1
1.23927,5000,44154,1
1.23945,5000,44154,1
1.23963,5000,44154,1
1.23981,5000,44154,1
1.23999,5000,44154,1
1.24017,5000,44154,1
1.24035,5000,44154,1
1.24053,5000,44154,1
1.24071,5000,44154,1
1.24089,5000,44154,1
1.24107,5000,44154,1
1.24125,5000,44154,1
1.24143,5000,44154,1
1.24161,5000,44154,1
1.24179,5000,44154,1
1.24197,5000,44154,1
1.24215,5000,44154,1
1.24233,5000,44154,1
1.24251,5000,44154,1
1.24269,5000,44154,1
1.24287,5000,44154,1
1.24305,5000,44154,1
1.24323,5000,44154,1
1.24341,5000,44154,1
1.24359,5000,44154,1
1.24377,5000,44154,1
1.24395,5002,44154,1
1.24413,5002,44154,1
1.24431,5002,44154,1
1.24449,5002,44154,1
1.24467,5002,44154,1
1.24485,5002,44154,1
1.24503,5000,44154,1
1.24521,5002,44154,1
1.24539,5002,44154,1
1.24557,5002,44154,1
1.24575,5002,44154,1
1.24593,5000,44154,1
1.24611,5002,44154,1
1.24629,5002,44154,1
1.24647,5002,44154,1
1.24665,5002,44154,1
1.24682,5002,44154,1
1.247,5002,44154,1
1.24718,5000,44154,1
1.24736,5002,44154,1
1.24754,5002,44154,1
1.24772,5002,44154,1
1.2479,5002,44154,1
1.24808,5000,44154,1
1.24826,5002,44154,1
1.24844,5002,44154,1
1.24862,5002,44154,1
1.2488,5002,44154,1
1.24898,5002,44154,1
1.24916,5002,44154,1
1.24934,5000,44154,1
1.24952,5002,44154,1
1.2497,5002,44154,1
1.24988,5002,44154,1
1.25006,5002,44154,1
1.25024,5002,44154,1
1.25042,5002,44154,1
1.2506,5000,44154,1
1.25078,5000,44154,1
1.25096,5002,44154,1
1.25114,5002,44154,1
1.25132,5000,44154,1
1.2515,5002,44154,1
1.25168,5002,44154,1
1.25186,5002,44154,1
1.25204,5002,44154,1
1.25222,5002,44154,1
1.2524,5002,44154,1
1.25258,5002,44154,1
1.25276,5002,44154,1
1.25294,5002,44154,1
1.25312,5002,44154,1
1.2533,5000,44154,1
1.25348,5002,44154,1
1.25366,5002,44154,1
1.25384,5002,44154,1
1.25402,5002,44154,1
1.2542,5000,44154,1
1.25438,5002,44154,1
1.25456,5002,44154,1
1.25474,5000,44154,1
1.25492,5002,44154,1
1.2551,5002,44154,1
1.25528,5000,44154,1
1.25546,5002,44154,1
1.25564,5002,44154,1
1.25582,5002,44154,1
1.256,5002,44154,1
1.25618,5002,44154,1
1.25636,5002,44154,1
1.25654,5000,44154,1
1.25672,5002,44154,1
1.2569,5002,44154,1
1.25708,5002,44154,1
1.25726,5002,44154,1
1.25744,5002,44154,1
1.25762,5002,44154,1
1.2578,5002,44154,1
1.25798,5002,44154,1
1.25816,5000,44154,1
1.25834,5002,44154,1
1.25852,5002,44154,1
1.2587,5000,44154,1
1.25888,5000,44154,1
1.25906,5002,44154,1
1.25924,5002,44154,1
1.25942,5000,44154,1
1.2596,5002,44154,1
1.25978,5002,44154,1
1.25996,5002,44154,1
1.26014,5002,44154,1
1.26032,5000,44154,1
1.2605,5002,44154,1
1.26068,5002,44154,1
1.26086,5002,44154,1
1.26104,5002,44154,1
1.26122,5000,44154,1
1.2614,5002,44154,1
1.26158,5002,44154,1
1.26176,5000,44154,1
1.26194,5002,44154,1
1.26212,5002,44154,1
1.2623,5002,44154,1
1.26248,5002,44154,1
1.26266,5002,44154,1
1.26284,5002,44154,1
1.26302,5002,44154,1
1.2632,5002,44154,1
1.26338,5000,44154,1
1.26356,5002,44154,1
1.26374,5002,44154,1
1.26392,5002,44154,1
1.2641,5002,44154,1
1.26428,5002,44154,1
1.26446,5002,44154,1
1.26464,5002,44154,1
1.26482,5002,44154,1
1.265,5000,44154,1
1.26518,5000,44154,1
1.26536,5002,44154,1
1.26554,5002,44154,1
1.26572,5002,44154,1
1.2659,5002,44154,1
1.26608,5002,44154,1
1.26626,5002,44154,1
1.26644,5000,44154,1
1.26662,5002,44154,1
1.2668,5002,44154,1
1.26697,5000,44154,1
1.26715,5002,44154,1
1.26733,5002,44154,1
1.26751,5002,44154,1
1.26769,5002,44154,1
1.26787,5000,44154,1
1.26805,5002,44154,1
1.26823,5002,44154,1
1.26841,5002,44154,1
1.26859,5002,44154,1
1.26877,5000,44154,1
1.26895,5000,44154,1
1.26913,5002,44154,1
1.26931,5002,44154,1
1.26949,5002,44154,1
1.26967,5002,44154,1
1.26985,5000,44154,1
1.27003,5002,44154,1
1.27021,5002,44154,1
1.27039,5002,44154,1
1.27057,5002,44154,1
1.27075,5000,44154,1
1.27093,5002,44154,1
1.27111,5002,44154,1
1.27129,5000,44154,1
1.27147,5002,44154,1
1.27165,5002,44154,1
1.27183,5000,44154,1
1.27201,5002,44154,1
1.27219,5002,44154,1
1.27237,5002,44154,1
1.27255,5002,44154,1
1.27273,5000,44154,1
1.27291,5000,44154,1
1.27309,5003,44154,1
1.27327,5003,44154,1
1.27345,5000,44154,1
1.27363,5003,44154,1
1.27381,5003,44154,1
1.27399,5003,44154,1
1.27417,5003,44154,1
1.27435,5000,44154,1
1.27453,5003,44154,1
1.27471,5003,44154,1
1.27489,5000,44154,1
1.27507,5003,44154,1
1.27525,5003,44154,1
1.27543,5000,44154,1
1.27561,5003,44154,1
1.27579,5003,44154,1
1.27597,5000,44154,1
1.27615,5003,44154,1
1.27633,5003,44154,1
1.27651,5000,44154,1
1.27669,5003,44154,1
1.27687,5003,44154,1
1.27705,5000,44154,1
1.27723,5003,44154,1
1.27741,5003,44154,1
1.27759,5003,44154,1
1.27777,5003,44154,1
1.27795,5000,44154,1
1.27813,5003,44154,1
1.27831,5003,44154,1
1.27849,5003,44154,1
1.27867,5003,44154,1
1.27885,5000,44154,1
1.27903,5000,44154,1
1.27921,5003,44154,1
1.27939,5003,44154,1
1.27957,5003,44154,1
1.27975,5003,44154,1
1.27993,5003,44154,1
1.28011,5003,44154,1
1.28029,5000,44154,1
1.28047,5003,44154,1
1.28065,5003,44154,1
1.28083,5000,44154,1
1.28101,5003,44154,1
1.28119,5003,44154,1
1.28137,5000,44154,1
1.28155,5003,44154,1
1.28173,5003,44154,1
1.28191,5000,44154,1
1.28209,5003,44154,1
1.28227,5003,44154,1
1.28245,5003,44154,1
1.28263,5003,44154,1
1.28281,5000,44154,1
1.28299,5003,44154,1
1.28317,5003,44154,1
1.28335,5000,44154,1
1.28353,5003,44154,1
1.28371,5003,44154,1
1.28389,5000,44154,1
1.28407,5003,44154,1
1.28425,5003,44154,1
1.28443,5003,44154,1
1.28461,5003,44154,1
1.28479,5000,44154,1
1.28497,5000,44154,1
1.28515,5003,44154,1
1.28533,5003,44154,1
1.28551,5000,44154,1
1.28569,5003,44154,1
1.28587,5003,44154,1
1.28605,5000,44154,1
1.28623,5000,44154,1
1.28641,5003,44154,1
1.28659,5003,44154,1
1.28677,5000,44154,1
1.28695,5003,44154,1
1.28713,5003,44154,1
1.2873,5000,44154,1
1.28748,5003,44154,1
1.28766,5003,44154,1
1.28784,5003,44154,1
1.28802,5003,44154,1
1.2882,5000,44154,1
1.28838,5003,44154,1
1.28856,5003,44154,1
1.28874,5000,44154,1
1.28892,5003,44154,1
1.2891,5003,44154,1
1.28928,5000,44154,1
1.28946,5000,44154,1
1.28964,5003,44154,1
1.28982,5003,44154,1
1.29,5000,44154,1
1.29018,5003,44154,1
1.29036,5003,44154,1
1.29054,5000,44154,1
1.29072,5003,44154,1
1.2909,5003,44154,1
1.29108,5003,44154,1
1.29126,5003,44154,1
1.29144,5000,44154,1
1.29162,5003,44154,1
1.2918,5003,44154,1
1.29198,5000,44154,1
1.29216,5003,44154,1
1.29234,5003,44154,1
1.29252,5000,44154,1
1.2927,5003,44154,1
1.29288,5003,44154,1
1.29306,5003,44154,1
1.29324,5003,44154,1
1.29342,5000,44154,1
1.2936,5000,44154,1
1.29378,5003,44154,1
1.29396,5003,44154,1
1.29414,5000,44154,1
1.29432,5003,44154,1
1.2945,5003,44154,1
1.29468,5000,44154,1
1.29486,5000,44154,1
1.29504,5003,44154,1
1.29522,5003,44154,1
1.2954,5000,44154,1
1.29558,5003,44154,1
1.29576,5003,44154,1
1.29594,5000,44154,1
1.29612,5000,44154,1
1.2963,5000,44154,1
1.29648,5003,44154,1
1.29666,5003,44154,1
1.29684,5000,44154,1
1.29702,5003,44154,1
1.2972,5003,44154,1
1.29738,5000,44154,1
1.29756,5000,44154,1
1.29774,5003,44154,1
1.29792,5003,44154,1
1.2981,5000,44154,1
1.29828,5003,44154,1
1.29846,5003,44154,1
1.29864,5000,44154,1
1.29882,5000,44154,1
1.299,5000,44154,1
1.29918,5000,44154,1
1.29936,5000,44154,1
1.29954,5000,44154,1
1.29972,5003,44154,1
1.2999,5003,44154,1
1.30008,5000,44154,1
1.30026,5003,44154,1
1.30044,5003,44154,1
1.30062,5000,44154,1
1.3008,5000,44154,1
1.30098,5003,44154,1
1.30116,5003,44154,1
1.30134,5000,44154,1
1.30152,5003,44154,1
1.3017,5003,44154,1
1.30188,5000,44154,1
1.30206,5000,44154,1
1.30224,5000,44154,1
1.30242,5003,44154,1
1.3026,5003,44154,1
1.30278,5000,44154,1
1.30296,5003,44154,1
1.30314,5003,44154,1
1.30332,5000,44154,1
1.3035,5000,44154,1
1.30368,5003,44154,1
1.30386,5003,44154,1
1.30404,5000,44154,1
1.30422,5003,44154,1
1.3044,5003,44154,1
1.30458,5000,44154,1
1.30476,5000,44154,1
1.30494,5000,44154,1
1.30512,5000,44154,1
1.3053,5003,44154,1
1.30548,5003,44154,1
1.30566,5000,44154,1
1.30584,5003,44154,1
1.30602,5003,44154,1
1.3062,5000,44154,1
1.30638,5000,44154,1
1.30656,5003,44154,1
1.30674,5003,44154,1
1.30692,5000,44154,1
1.3071,5003,44154,1
1.30728,5003,44154,1
1.30745,5000,44154,1
1.30763,5000,44154,1
1.30781,5000,44154,1
1.30799,5003,44154,1
1.30817,5003,44154,1
1.30835,5000,44154,1
1.30853,5003,44154,1
1.30871,5003,44154,1
1.30889,5000,44154,1
1.30907,5000,44154,1
1.30925,5003,44154,1
1.30943,5003,44154,1
1.30961,5000,44154,1
1.30979,5003,44154,1
1.30997,5003,44154,1
1.31015,5000,44154,1
1.31033,5000,44154,1
1.31051,5000,44154,1
1.31069,5000,44154,1
1.31087,5000,44154,1
1.31105,5000,44154,1
1.31123,5000,44154,1
1.31141,5000,44154,1
1.31159,5000,44154,1
1.31177,5000,44154,1
1.31195,5000,44154,1
1.31213,5000,44154,1
1.31231,5000,44154,1
1.31249,5000,44154,1
1.31267,5000,44154,1
1.31285,5000,44154,1
1.31303,5000,44154,1
1.31321,5000,44154,1
1.31339,5000,44154,1
1.31357,5000,44154,1
1.31375,5000,44154,1
1.31393,5000,44154,1
1.31411,5000,44154,1
1.31429,5000,44154,1
1.31447,5000,44154,1
1.31465,5000,44154,1
1.31483,5000,44154,1
1.31501,5000,44154,1
1.31519,5000,44154,1
1.31537,5000,44154,1
1.31555,5000,44154,1
1.31573,5000,44154,1
1.31591,5002,44154,1
1.31609,5002,44154,1
1.31627,5002,44154,1
1.31645,5002,44154,1
1.31663,5002,44154,1
1.31681,5002,44154,1
1.31699,5002,44154,1
1.31717,5002,44154,1
1.31735,5002,44154,1
1.31753,5002,44154,1
1.31771,5002,44154,1
1.31789,5002,44154,1
1.31807,5002,44154,1
1.31825,5002,44154,1
1.31843,5000,44154,1
1.31861,5002,44154,1
1.31879,5002,44154,1
1.31897,5002,44154,1
1.31915,5002,44154,1
1.31933,5002,44154,1
1.31951,5000,44154,1
1.31969,5002,44154,1
1.31987,5002,44154,1
1.32005,5002,44154,1
1.32023,5000,44154,1
1.32041,5002,44154,1
1.32059,5002,44154,1
1.32077,5000,44154,1
1.32095,5002,44154,1
1.32113,5002,44154,1
1.32131,5002,44154,1
1.32149,5002,44154,1
1.32167,5002,44154,1
1.32185,5002,44154,1
1.32203,5000,44154,1
1.32221,5002,44154,1
1.32239,5002,44154,1
1.32257,5002,44154,1
1.32275,5002,44154,1
1.32293,5002,44154,1
1.32311,5002,44154,1
1.32329,5002,44154,1
1.32347,5002,44154,1
1.32365,5000,44154,1
1.32383,5002,44154,1
1.32401,5002,44154,1
1.32419,5000,44154,1
1.32437,5000,44154,1
1.32455,5002,44154,1
1.32473,5002,44154,1
1.32491,5000,44154,1
1.32509,5002,44154,1
1.32527,5002,44154,1
1.32545,5002,44154,1
1.32563,5002,44154,1
1.32581,5002,44154,1
1.32599,5000,44154,1
1.32617,5002,44154,1
1.32635,5002,44154,1
1.32653,5002,44154,1
1.32671,5002,44154,1
1.32689,5002,44154,1
1.32707,5000,44154,1
1.32725,5002,44154,1
1.32743,5002,44154,1
1.3276,5000,44154,1
1.32778,5002,44154,1
1.32796,5002,44154,1
1.32814,5002,44154,1
1.32832,5002,44154,1
1.3285,5002,44154,1
1.32868,5002,44154,1
1.32886,5000,44154,1
1.32904,5002,44154,1
1.32922,5002,44154,1
1.3294,5002,44154,1
1.32958,5002,44154,1
1.32976,5002,44154,1
1.32994,5002,44154,1
1.33012,5002,44154,1
1.3303,5002,44154,1
1.33048,5000,44154,1
1.33066,5002,44154,1
1.33084,5000,44154,1
1.33102,5002,44154,1
1.3312,5002,44154,1
1.33138,5002,44154,1
1.33156,5002,44154,1
1.33174,5002,44154,1
1.33192,5002,44154,1
1.3321,5000,44154,1
1.33228,5002,44154,1
1.33246,5000,44154,1
1.33264,5002,44154,1
1.33282,5002,44154,1
1.333,5002,44154,1
1.33318,5002,44154,1
1.33336,5000,44154,1
1.33354,5002,44154,1
1.33372,5002,44154,1
1.3339,5002,44154,1
1.33408,5002,44154,1
1.33426,5000,44154,1
1.33444,5002,44154,1
1.33462,5000,44154,1
1.3348,5002,44154,1
1.33498,5002,44154,1
1.33516,5002,44154,1
1.33534,5000,44154,1
1.33552,5002,44154,1
1.3357,5002,44154,1
1.33588,5002,44154,1
1.33606,5002,44154,1
1.33624,5002,44154,1
1.33642,5000,44154,1
1.3366,5002,44154,1
1.33678,5002,44154,1
1.33696,5002,44154,1
1.33714,5000,44154,1
1.33732,5002,44154,1
1.3375,5002,44154,1
1.33768,5000,44154,1
1.33786,5002,44154,1
1.33804,5002,44154,1
1.33822,5002,44154,1
1.3384,5002,44154,1
1.33858,5002,44154,1
1.33876,5000,44154,1
1.33894,5002,44154,1
1.33912,5000,44154,1
1.3393,5002,44154,1
1.33948,5000,44154,1
1.33966,5002,44154,1
1.33984,5002,44154,1
1.34002,5002,44154,1
1.3402,5002,44154,1
1.34038,5002,44154,1
1.34056,5000,44154,1
1.34074,5002,44154,1
1.34092,5002,44154,1
1.3411,5000,44154,1
1.34128,5002,44154,1
1.34146,5002,44154,1
1.34164,5000,44154,1
1.34182,5002,44154,1
1.342,5002,44154,1
1.34218,5000,44154,1
1.34236,5002,44154,1
1.34254,5002,44154,1
1.34272,5002,44154,1
1.3429,5000,44154,1
1.34308,5002,44154,1
1.34326,5000,44154,1
1.34344,5002,44154,1
1.34362,5002,44154,1
1.3438,5002,44154,1
1.34398,5002,44154,1
1.34416,5000,44154,1
1.34434,5002,44154,1
1.34452,5002,44154,1
1.3447,5002,44154,1
1.34488,5002,44154,1
1.34506,5000,44154,1
1.34524,5002,44154,1
1.34542,5000,44154,1
1.3456,5002,44154,1
1.34578,5002,44154,1
1.34596,5002,44154,1
1.34614,5002,44154,1
1.34632,5002,44154,1
1.3465,5000,44154,1
1.34668,5002,44154,1
1.34686,5002,44154,1
1.34704,5000,44154,1
1.34722,5003,44154,1
1.3474,5003,44154,1
1.34758,5003,44154,1
1.34776,5003,44154,1
1.34793,5000,44154,1
1.34811,5003,44154,1
1.34829,5003,44154,1
1.34847,5003,44154,1
1.34865,5003,44154,1
1.34883,5000,44154,1
1.34901,5003,44154,1
1.34919,5003,44154,1
1.34937,5003,44154,1
1.34955,5003,44154,1
1.34973,5003,44154,1
1.34991,5003,44154,1
1.35009,5003,44154,1
1.35027,5003,44154,1
1.35045,5000,44154,1
1.35063,5003,44154,1
1.35081,5003,44154,1
1.35099,5000,44154,1
1.35117,5003,44154,1
1.35135,5003,44154,1
1.35153,5000,44154,1
1.35171,5003,44154,1
1.35189,5003,44154,1
1.35207,5003,44154,1
1.35225,5000,44154,1
1.35243,5003,44154,1
1.35261,5000,44154,1
1.35279,5003,44154,1
1.35297,5003,44154,1
1.35315,5000,44154,1
1.35333,5003,44154,1
1.35351,5003,44154,1
1.35369,5000,44154,1
1.35387,5003,44154,1
1.35405,5000,44154,1
1.35423,5003,44154,1
1.35441,5003,44154,1
1.35459,5003,44154,1
1.35477,5000,44154,1
1.35495,5003,44154,1
1.35513,5000,44154,1
1.35531,5003,44154,1
1.35549,5003,44154,1
1.35567,5003,44154,1
1.35585,5003,44154,1
1.35603,5003,44154,1
1.35621,5000,44154,1
1.35639,5003,44154,1
1.35657,5003,44154,1
1.35675,5000,44154,1
1.35693,5003,44154,1
1.35711,5003,44154,1
1.35729,5000,44154,1
1.35747,5000,44154,1
1.35765,5003,44154,1
1.35783,5003,44154,1
1.35801,5000,44154,1
1.35819,5003,44154,1
1.35837,5003,44154,1
1.35855,5003,44154,1
1.35873,5000,44154,1
1.35891,5003,44154,1
1.35909,5003,44154,1
1.35927,5003,44154,1
1.35945,5000,44154,1
1.35963,5003,44154,1
1.35981,5003,44154,1
1.35999,5000,44154,1
1.36017,5003,44154,1
1.36035,5003,44154,1
1.36053,5003,44154,1
1.36071,5000,44154,1
1.36089,5003,44154,1
1.36107,5003,44154,1
1.36125,5003,44154,1
1.36143,5000,44154,1
1.36161,5000,44154,1
1.36179,5003,44154,1
1.36197,5003,44154,1
1.36215,5000,44154,1
1.36233,5003,44154,1
1.36251,5003,44154,1
1.36269,5000,44154,1
1.36287,5000,44154,1
1.36305,5003,44154,1
1.36323,5003,44154,1
1.36341,5000,44154,1
1.36359,5003,44154,1
1.36377,5003,44154,1
1.36395,5003,44154,1
1.36413,5000,44154,1
1.36431,5003,44154,1
1.36449,5000,44154,1
1.36467,5000,44154,1
1.36485,5003,44154,1
1.36503,5003,44154,1
1.36521,5000,44154,1
1.36539,5003,44154,1
1.36557,5003,44154,1
1.36575,5000,44154,1
1.36593,5000,44154,1
1.36611,5003,44154,1
1.36629,5003,44154,1
1.36647,5000,44154,1
1.36665,5003,44154,1
1.36683,5003,44154,1
1.36701,5000,44154,1
1.36719,5003,44154,1
1.36737,5000,44154,1
1.36755,5003,44154,1
1.36773,5000,44154,1
1.36791,5003,44154,1
1.36808,5000,44154,1
1.36826,5003,44154,1
1.36844,5000,44154,1
1.36862,5000,44154,1
1.3688,5003,44154,1
1.36898,5003,44154,1
1.36916,5000,44154,1
1.36934,5003,44154,1
1.36952,5003,44154,1
1.3697,5000,44154,1
1.36988,5003,44154,1
1.37006,5000,44154,1
1.37024,5003,44154,1
1.37042,5003,44154,1
1.3706,5003,44154,1
1.37078,5000,44154,1
1.37096,5003,44154,1
1.37114,5000,44154,1
1.37132,5003,44154,1
1.3715,5000,44154,1
1.37168,5000,44154,1
1.37186,5003,44154,1
1.37204,5003,44154,1
1.37222,5000,44154,1
1.3724,5003,44154,1
1.37258,5003,44154,1
1.37276,5000,44154,1
1.37294,5000,44154,1
1.37312,5003,44154,1
1.3733,5003,44154,1
1.37348,5000,44154,1
1.37366,5003,44154,1
1.37384,5000,44154,1
1.37402,5003,44154,1
1.3742,5000,44154,1
1.37438,5000,44154,1
1.37456,5003,44154,1
1.37474,5000,44154,1
1.37492,5003,44154,1
1.3751,5000,44154,1
1.37528,5003,44154,1
1.37546,5003,44154,1
1.37564,5000,44154,1
1.37582,5003,44154,1
1.376,5000,44154,1
1.37618,5003,44154,1
1.37636,5000,44154,1
1.37654,5000,44154,1
1.37672,5000,44154,1
1.3769,5003,44154,1
1.37708,5000,44154,1
1.37726,5003,44154,1
1.37744,5003,44154,1
1.37762,5000,44154,1
1.3778,5003,44154,1
1.37798,5000,44154,1
1.37816,5003,44154,1
1.37834,5000,44154,1
1.37852,5003,44154,1
1.3787,5003,44154,1
1.37888,5000,44154,1
1.37906,5003,44154,1
1.37924,5000,44154,1
1.37942,5000,44154,1
1.3796,5003,44154,1
1.37978,5000,44154,1
1.37996,5003,44154,1
1.38014,5000,44154,1
1.38032,5000,44154,1
1.3805,5003,44154,1
1.38068,5000,44154,1
1.38086,5003,44154,1
1.38104,5000,44154,1
1.38122,5000,44154,1
1.3814,5000,44154,1
1.38158,5003,44154,1
1.38176,5000,44154,1
1.38194,5003,44154,1
1.38212,5000,44154,1
1.3823,5000,44154,1
1.38248,5003,44154,1
1.38266,5000,44154,1
1.38284,5003,44154,1
1.38302,5000,44154,1
1.3832,5000,44154,1
1.38338,5000,44154,1
1.38356,5000,44154,1
1.38374,5000,44154,1
1.38392,5003,44154,1
1.3841,5000,44154,1
1.38428,5003,44154,1
1.38446,5000,44154,1
1.38464,5000,44154,1
1.38482,5003,44154,1
1.385,5000,44154,1
1.38518,5003,44154,1
1.38536,5000,44154,1
1.38554,5000,44154,1
1.38572,5000,44154,1
1.3859,5003,44154,1
1.38608,5000,44154,1
1.38626,5003,44154,1
1.38644,5000,44154,1
1.38662,5000,44154,1
1.3868,5003,44154,1
1.38698,5000,44154,1
1.38716,5003,44154,1
1.38734,5000,44154,1
1.38752,5000,44154,1
1.3877,5000,44154,1
1.38788,5003,44154,1
1.38806,5003,44154,1
1.38823,5003,44154,1
1.38841,5003,44154,1
1.38859,5003,44154,1
1.38877,5003,44154,1
1.38895,5003,44154,1
1.38913,5003,44154,1
1.38931,5000,44154,1
1.38949,5000,44154,1
1.38967,5000,44154,1
1.38985,5000,44154,1
1.39003,5000,44154,1
1.39021,5000,44154,1
1.39039,5002,44154,1
1.39057,5002,44154,1
1.39075,5000,44154,1
1.39093,5002,44154,1
1.39111,5000,44154,1
1.39129,5002,44154,1
1.39147,5002,44154,1
1.39165,5002,44154,1
1.39183,5000,44154,1
1.39201,5002,44154,1
1.39219,5002,44154,1
1.39237,5002,44154,1
1.39255,5002,44154,1
1.39273,5002,44154,1
1.39291,5002,44154,1
1.39309,5000,44154,1
1.39327,5002,44154,1
1.39345,5002,44154,1
1.39363,5002,44154,1
1.39381,5002,44154,1
1.39399,5002,44154,1
1.39417,5000,44154,1
1.39435,5002,44154,1
1.39453,5002,44154,1
1.39471,5000,44154,1
1.39489,5002,44154,1
1.39507,5002,44154,1
1.39525,5002,44154,1
1.39543,5002,44154,1
1.39561,5002,44154,1
1.39579,5000,44154,1
1.39597,5002,44154,1
1.39615,5002,44154,1
1.39633,5002,44154,1
1.39651,5002,44154,1
1.39669,5002,44154,1
1.39687,5002,44154,1
1.39705,5002,44154,1
1.39723,5002,44154,1
1.39741,5000,44154,1
1.39759,5002,44154,1
1.39777,5002,44154,1
1.39795,5000,44154,1
1.39813,5002,44154,1
1.39831,5002,44154,1
1.39849,5002,44154,1
1.39867,5002,44154,1
1.39885,5002,44154,1
1.39903,5002,44154,1
1.39921,5000,44154,1
1.39939,5000,44154,1
1.39957,5002,44154,1
1.39975,5002,44154,1
1.39993,5002,44154,1
1.40011,5002,44154,1
1.40029,5000,44154,1
1.40047,5002,44154,1
1.40065,5002,44154,1
1.40083,5002,44154,1
1.40101,5002,44154,1
1.40119,5000,44154,1
1.40137,5002,44154,1
1.40155,5002,44154,1
1.40173,5000,44154,1
1.40191,5002,44154,1
1.40209,5002,44154,1
1.40227,5002,44154,1
1.40245,5000,44154,1
1.40263,5002,44154,1
1.40281,5002,44154,1
1.40299,5002,44154,1
1.40317,5002,44154,1
1.40335,5002,44154,1
1.40353,5000,44154,1
1.40371,5002,44154,1
1.40389,5002,44154,1
1.40407,5002,44154,1
1.40425,5000,44154,1
1.40443,5002,44154,1
1.40461,5002,44154,1
1.40479,5002,44154,1
1.40497,5000,44154,1
1.40515,5002,44154,1
1.40533,5002,44154,1
1.40551,5002,44154,1
1.40569,5002,44154,1
1.40587,5002,44154,1
1.40605,5000,44154,1
1.40623,5002,44154,1
1.40641,5000,44154,1
1.40659,5002,44154,1
1.40677,5002,44154,1
1.40695,5000,44154,1
1.40713,5002,44154,1
1.40731,5002,44154,1
1.40749,5002,44154,1
1.40767,5002,44154,1
1.40785,5000,44154,1
1.40803,5002,44154,1
1.40821,5002,44154,1
1.40839,5002,44154,1
1.40856,5000,44154,1
1.40874,5002,44154,1
1.40892,5002,44154,1
1.4091,5000,44154,1
1.40928,5002,44154,1
1.40946,5002,44154,1
1.40964,5002,44154,1
1.40982,5000,44154,1
1.41,5002,44154,1
1.41018,5002,44154,1
1.41036,5000,44154,1
1.41054,5002,44154,1
1.41072,5002,44154,1
1.4109,5000,44154,1
1.41108,5002,44154,1
1.41126,5002,44154,1
1.41144,5002,44154,1
1.41162,5002,44154,1
1.4118,5000,44154,1
1.41198,5002,44154,1
1.41216,5002,44154,1
1.41234,5002,44154,1
1.41252,5002,44154,1
1.4127,5000,44154,1
1.41288,5002,44154,1
1.41306,5000,44154,1
1.41324,5002,44154,1
1.41342,5002,44154,1
1.4136,5002,44154,1
1.41378,5002,44154,1
1.41396,5002,44154,1
1.41414,5000,44154,1
1.41432,5002,44154,1
1.4145,5002,44154,1
1.41468,5000,44154,1
1.41486,5002,44154,1
1.41504,5002,44154,1
1.41522,5002,44154,1
1.4154,5000,44154,1
1.41558,5002,44154,1
1.41576,5002,44154,1
1.41594,5002,44154,1
1.41612,5002,44154,1
1.4163,5000,44154,1
1.41648,5002,44154,1
1.41666,5002,44154,1
1.41684,5002,44154,1
1.41702,5002,44154,1
1.4172,5002,44154,1
1.41738,5002,44154,1
1.41756,5000,44154,1
1.41774,5002,44154,1
1.41792,5002,44154,1
1.4181,5000,44154,1
1.41828,5002,44154,1
1.41846,5002,44154,1
1.41864,5000,44154,1
1.41882,5002,44154,1
1.419,5002,44154,1
1.41918,5002,44154,1
1.41936,5000,44154,1
1.41954,5002,44154,1
1.41972,5002,44154,1
1.4199,5000,44154,1
1.42008,5002,44154,1
1.42026,5002,44154,1
1.42044,5000,44154,1
1.42062,5002,44154,1
1.4208,5002,44154,1
