Time,Source,Sequence
1.39345,200
1.39363,200
1.39381,200
1.39399,200
1.39417,0
1.39435,200
1.39453,200
1.39471,0
1.39489,200
1.39507,200
1.39525,200
1.39543,200
1.39561,200
1.39579,0
1.39597,200
1.39615,200
1.39633,200
1.39651,200
1.39669,200
1.39687,200
1.39705,200
1.39723,200
1.39741,0
1.39759,200
1.39777,200
1.39795,0
1.39813,200
1.39831,200
1.39849,200
1.39867,200
1.39885,200
1.39903,200
1.39921,0
1.39939,0
1.39957,200
1.39975,200
1.39993,200
1.40011,200
1.40029,0
1.40047,200
1.40065,200
1.40083,200
1.40101,200
1.40119,0
1.40137,200
1.40155,200
1.40173,0
1.40191,200
1.40209,200
1.40227,200
1.40245,0
1.40263,200
1.40281,200
1.40299,200
1.40317,200
1.40335,200
1.40353,0
1.40371,200
1.40389,200
1.40407,200
1.40425,0
1.40443,200
1.40461,200
1.40479,200
1.40497,0
1.40515,200
1.40533,200
1.40551,200
1.40569,200
1.40587,200
1.40605,0
1.40623,200
1.40641,0
1.40659,200
1.40677,200
1.40695,0
1.40713,200
1.40731,200
1.40749,200
1.40767,200
1.40785,0
1.40803,200
1.40821,200
1.40839,200
1.40856,0
1.40874,200
1.40892,200
1.4091,0
1.40928,200
1.40946,200
1.40964,200
1.40982,0
1.41,200
1.41018,200
1.41036,0
1.41054,200
1.41072,200
1.4109,0
1.41108,200
1.41126,200
1.41144,200
1.41162,200
1.4118,0
1.41198,200
1.41216,200
1.41234,200
1.41252,200
1.4127,0
1.41288,200
1.41306,0
1.41324,200
1.41342,200
1.4136,200
1.41378,200
1.41396,200
1.41414,0
1.41432,200
1.4145,200
1.41468,0
1.41486,200
1.41504,200
1.41522,200
1.4154,0
1.41558,200
1.41576,200
1.41594,200
1.41612,200
1.4163,0
1.41648,200
1.41666,200
1.41684,200
1.41702,200
1.4172,200
1.41738,200
1.41756,0
1.41774,200
1.41792,200
1.4181,0
1.41828,200
1.41846,200
1.41864,0
1.41882,200
1.419,200
1.41918,200
1.41936,0
1.41954,200
1.41972,200
1.4199,0
1.42008,200
1.42026,200
1.42044,0
1.42062,200
1.4208,200
1.42098,0
1.42116,200
1.42134,200
1.42152,0
1.4217,200
1.42188,200
1.42206,200
1.42224,0
1.42242,200
1.4226,0
1.42278,300
1.42296,300
1.42314,300
1.42332,300
1.4235,300
1.42368,0
1.42386,300
1.42404,300
1.42422,300
1.4244,0
1.42458,300
1.42476,300
1.42494,0
1.42512,300
1.4253,0
1.42548,300
1.42566,300
1.42584,300
1.42602,0
1.4262,300
1.42638,300
1.42656,300
1.42674,0
1.42692,300
1.4271,300
1.42728,300
1.42746,0
1.42764,300
1.42782,300
1.428,0
1.42818,300
1.42836,300
1.42854,0
1.42871,300
1.42889,300
1.42907,300
1.42925,0
1.42943,300
1.42961,0
1.42979,300
1.42997,0
1.43015,300
1.43033,300
1.43051,300
1.43069,0
1.43087,0
1.43105,300
1.43123,300
1.43141,0
1.43159,300
1.43177,300
1.43195,300
1.43213,300
1.43231,0
1.43249,300
1.43267,0
1.43285,300
1.43303,0
1.43321,300
1.43339,300
1.43357,0
1.43375,300
1.43393,0
1.43411,300
1.43429,0
1.43447,300
1.43465,300
1.43483,0
1.43501,300
1.43519,300
1.43537,0
1.43555,300
1.43573,300
1.43591,0
1.43609,300
1.43627,0
1.43645,300
1.43663,0
1.43681,300
1.43699,300
1.43717,0
1.43735,300
1.43753,0
1.43771,300
1.43789,300
1.43807,0
1.43825,300
1.43843,0
1.43861,300
1.43879,300
1.43897,0
1.43915,300
1.43933,300
1.43951,0
1.43969,300
1.43987,0
1.44005,300
1.44023,0
1.44041,300
1.44059,0
1.44077,300
1.44095,300
1.44113,0
1.44131,300
1.44149,0
1.44167,300
1.44185,0
1.44203,300
1.44221,300
1.44239,0
1.44257,300
1.44275,0
1.44293,300
1.44311,0
1.44329,300
1.44347,0
1.44365,300
1.44383,0
1.44401,300
1.44419,0
1.44437,300
1.44455,300
1.44473,0
1.44491,300
1.44509,0
1.44527,300
1.44545,0
1.44563,0
1.44581,0
1.44599,300
1.44617,300
1.44635,0
1.44653,300
1.44671,300
1.44689,0
1.44707,300
1.44725,0
1.44743,300
1.44761,0
1.44779,300
1.44797,300
1.44815,0
1.44833,300
1.44851,0
1.44869,300
1.44887,0
1.44904,0
1.44922,300
1.4494,300
1.44958,0
1.44976,0
1.44994,300
1.45012,300
1.4503,0
1.45048,0
1.45066,300
1.45084,0
1.45102,300
1.4512,0
1.45138,300
1.45156,0
1.45174,300
1.45192,0
1.4521,0
1.45228,300
1.45246,0
1.45264,300
1.45282,0
1.453,0
1.45318,300
1.45336,0
1.45354,300
1.45372,0
1.4539,0
1.45408,300
1.45426,0
1.45444,300
1.45462,0
1.4548,0
1.45498,300
1.45516,0
1.45534,300
1.45552,0
1.4557,300
1.45588,0
1.45606,0
1.45624,300
1.45642,0
1.4566,300
1.45678,0
1.45696,300
1.45714,0
1.45732,300
1.4575,0
1.45768,300
1.45786,0
1.45804,0
1.45822,300
1.4584,0
1.45858,300
1.45876,300
1.45894,300
1.45912,0
1.4593,0
1.45948,300
1.45966,0
1.45984,0
1.46002,300
1.4602,0
1.46038,0
1.46056,300
1.46074,0
1.46092,300
1.4611,0
1.46128,0
1.46146,300
1.46164,300
1.46182,300
1.462,0
1.46218,300
1.46236,300
1.46254,0
1.46272,300
1.4629,0
1.46308,300
1.46326,300
1.46344,0
1.46362,300
1.4638,300
1.46398,300
1.46416,300
1.46434,300
1.46452,300
1.4647,300
1.46488,300
1.46506,0
1.46524,0
1.46542,200
1.4656,200
1.46578,200
1.46596,0
1.46614,200
1.46632,0
1.4665,200
1.46668,200
1.46686,200
1.46704,200
1.46722,0
1.4674,200
1.46758,200
1.46776,200
1.46794,200
1.46812,0
1.4683,200
1.46848,200
1.46866,200
1.46884,0
1.46902,200
1.46919,200
1.46937,200
1.46955,0
1.46973,200
1.46991,200
1.47009,200
1.47027,200
1.47045,200
1.47063,0
1.47081,200
1.47099,200
1.47117,200
1.47135,0
1.47153,200
1.47171,200
1.47189,200
1.47207,200
1.47225,0
1.47243,200
1.47261,200
1.47279,200
1.47297,200
1.47315,0
1.47333,200
1.47351,200
1.47369,0
1.47387,200
1.47405,200
1.47423,200
1.47441,0
1.47459,200
1.47477,200
1.47495,200
1.47513,0
1.47531,200
1.47549,200
1.47567,200
1.47585,0
1.47603,200
1.47621,200
1.47639,200
1.47657,0
1.47675,200
1.47693,200
1.47711,0
1.47729,200
1.47747,200
1.47765,200
1.47783,0
1.47801,200
1.47819,200
1.47837,0
1.47855,200
1.47873,200
1.47891,200
1.47909,200
1.47927,0
1.47945,200
1.47963,200
1.47981,200
1.47999,200
1.48017,0
1.48035,200
1.48053,0
1.48071,200
1.48089,200
1.48107,200
1.48125,200
1.48143,200
1.48161,0
1.48179,200
1.48197,200
1.48215,0
1.48233,200
1.48251,200
1.48269,200
1.48287,0
1.48305,200
1.48323,200
1.48341,200
1.48359,200
1.48377,0
1.48395,200
1.48413,200
1.48431,200
1.48449,200
1.48467,200
1.48485,0
1.48503,200
1.48521,200
1.48539,0
1.48557,200
1.48575,200
1.48593,0
1.48611,200
1.48629,200
1.48647,200
1.48665,0
1.48683,200
1.48701,200
1.48719,0
1.48737,200
1.48755,200
1.48773,200
1.48791,0
1.48809,200
1.48827,200
1.48845,0
1.48863,200
1.48881,200
1.48899,0
1.48917,200
1.48934,200
1.48952,200
1.4897,0
1.48988,200
1.49006,200
1.49024,0
1.49042,200
1.4906,200
1.49078,200
1.49096,200
1.49114,0
1.49132,200
1.4915,200
1.49168,200
1.49186,0
1.49204,200
1.49222,200
1.4924,200
1.49258,0
1.49276,200
1.49294,200
1.49312,0
1.4933,200
1.49348,200
1.49366,200
1.49384,0
1.49402,200
1.4942,200
1.49438,0
1.49456,200
1.49474,200
1.49492,200
1.4951,0
1.49528,200
1.49546,200
1.49564,0
1.49582,200
1.496,200
1.49618,0
1.49636,200
1.49654,200
1.49672,200
1.4969,0
1.49708,200
1.49726,0
1.49744,200
1.49762,200
1.4978,0
1.49798,200
1.49816,200
1.49834,0
1.49852,300
1.4987,0
1.49888,300
1.49906,300
1.49924,300
1.49942,0
1.4996,300
1.49978,300
1.49996,300
1.50014,300
1.50032,0
1.5005,300
1.50068,0
1.50086,300
1.50104,0
1.50122,300
1.5014,300
1.50158,0
1.50176,300
1.50194,300
1.50212,0
1.5023,300
1.50248,0
1.50266,300
1.50284,300
1.50302,0
1.5032,300
1.50338,300
1.50356,300
1.50374,0
1.50392,300
1.5041,300
1.50428,0
1.50446,300
1.50464,0
1.50482,300
1.505,0
1.50518,300
1.50536,300
1.50554,300
1.50572,0
1.5059,300
1.50608,0
1.50626,300
1.50644,0
1.50662,300
1.5068,300
1.50698,0
1.50716,300
1.50734,0
1.50752,300
1.5077,300
1.50788,0
1.50806,300
1.50824,300
1.50842,0
1.5086,300
1.50878,300
1.50896,0
1.50914,300
1.50932,0
1.5095,300
1.50967,0
1.50985,300
1.51003,300
1.51021,0
1.51039,300
1.51057,0
1.51075,300
1.51093,0
1.51111,300
1.51129,300
1.51147,0
1.51165,300
1.51183,0
1.51201,300
1.51219,0
1.51237,300
1.51255,300
1.51273,0
1.51291,300
1.51309,0
1.51327,300
1.51345,0
1.51363,300
1.51381,300
1.51399,0
1.51417,300
1.51435,0
1.51453,0
1.51471,300
1.51489,0
1.51507,300
1.51525,300
1.51543,0
1.51561,300
1.51579,300
1.51597,0
1.51615,300
1.51633,0
1.51651,300
1.51669,0
1.51687,300
1.51705,300
1.51723,0
1.51741,300
1.51759,0
1.51777,300
1.51795,0
1.51813,300
1.51831,0
1.51849,300
1.51867,0
1.51885,300
1.51903,0
1.51921,300
1.51939,300
1.51957,0
1.51975,0
1.51993,300
1.52011,0
1.52029,300
1.52047,0
1.52065,300
1.52083,0
1.52101,300
1.52119,0
1.52137,300
1.52155,0
1.52173,300
1.52191,0
1.52209,300
1.52227,0
1.52245,300
1.52263,0
1.52281,300
1.52299,0
1.52317,0
1.52335,0
1.52353,300
1.52371,300
1.52389,0
1.52407,300
1.52425,0
1.52443,300
1.52461,0
1.52479,300
1.52497,0
1.52515,300
1.52533,0
1.52551,300
1.52569,0
1.52587,300
1.52605,0
1.52623,300
1.52641,0
1.52659,300
1.52677,0
1.52695,0
1.52713,300
1.52731,300
1.52749,0
1.52767,0
1.52785,300
1.52803,0
1.52821,300
1.52839,0
1.52857,300
1.52875,300
1.52893,0
1.52911,0
1.52929,300
1.52947,0
1.52965,300
1.52982,0
1.53,0
1.53018,300
1.53036,0
1.53054,300
1.53072,0
1.5309,0
1.53108,300
1.53126,0
1.53144,300
1.53162,0
1.5318,300
1.53198,300
1.53216,0
1.53234,0
1.53252,300
1.5327,300
1.53288,0
1.53306,300
1.53324,300
1.53342,300
1.5336,300
1.53378,0
1.53396,0
1.53414,300
1.53432,300
1.5345,0
1.53468,300
1.53486,0
1.53504,300
1.53522,300
1.5354,300
1.53558,0
1.53576,300
1.53594,300
1.53612,0
1.5363,300
1.53648,0
1.53666,300
1.53684,300
1.53702,0
1.5372,300
1.53738,300
1.53756,300
1.53774,300
1.53792,0
1.5381,300
1.53828,300
1.53846,300
1.53864,0
1.53882,300
1.539,300
1.53918,300
1.53936,300
1.53954,0
1.53972,300
1.5399,300
1.54008,300
1.54026,300
1.54044,0
1.54062,200
1.5408,200
1.54098,0
1.54116,200
1.54134,200
1.54152,0
1.5417,200
1.54188,200
1.54206,200
1.54224,200
1.54242,0
1.5426,200
1.54278,200
1.54296,200
1.54314,0
1.54332,200
1.5435,200
1.54368,200
1.54386,0
1.54404,200
1.54422,200
1.5444,0
1.54458,200
1.54476,200
1.54494,200
1.54512,0
1.5453,200
1.54548,200
1.54566,200
1.54584,0
1.54602,200
1.5462,200
1.54638,200
1.54656,200
1.54674,0
1.54692,200
1.5471,200
1.54728,200
1.54746,200
1.54764,0
1.54782,200
1.548,0
1.54818,200
1.54836,200
1.54854,200
1.54872,200
1.5489,200
1.54908,0
1.54926,200
1.54944,200
1.54962,0
1.5498,200
1.54997,200
1.55015,200
1.55033,0
1.55051,200
1.55069,200
1.55087,200
1.55105,200
1.55123,0
1.55141,200
1.55159,200
1.55177,200
1.55195,200
1.55213,0
1.55231,200
1.55249,200
1.55267,0
1.55285,200
1.55303,200
1.55321,0
1.55339,200
1.55357,200
1.55375,200
1.55393,0
1.55411,200
1.55429,200
1.55447,200
1.55465,0
1.55483,200
1.55501,200
1.55519,200
1.55537,0
1.55555,200
1.55573,200
1.55591,0
1.55609,200
1.55627,200
1.55645,0
1.55663,200
1.55681,200
1.55699,200
1.55717,0
1.55735,200
1.55753,200
1.55771,0
1.55789,200
1.55807,200
1.55825,200
1.55843,200
1.55861,0
1.55879,200
1.55897,200
1.55915,200
1.55933,0
1.55951,200
1.55969,200
1.55987,200
1.56005,200
1.56023,0
1.56041,200
1.56059,200
1.56077,0
1.56095,200
1.56113,200
1.56131,200
1.56149,0
1.56167,200
1.56185,200
1.56203,0
1.56221,200
1.56239,200
1.56257,200
1.56275,0
1.56293,200
1.56311,200
1.56329,0
1.56347,200
1.56365,200
1.56383,0
1.56401,200
1.56419,200
1.56437,200
1.56455,0
1.56473,200
1.56491,0
1.56509,200
1.56527,200
1.56545,0
1.56563,200
1.56581,200
1.56599,0
1.56617,200
1.56635,200
1.56653,0
1.56671,200
1.56689,200
1.56707,200
1.56725,0
1.56743,200
1.56761,200
1.56779,200
1.56797,200
1.56815,0
1.56833,200
1.56851,0
1.56869,200
1.56887,200
1.56905,0
1.56923,200
1.56941,200
1.56959,0
1.56977,200
1.56995,200
1.57013,0
1.5703,200
1.57048,0
1.57066,200
1.57084,200
1.57102,200
1.5712,0
1.57138,200
1.57156,200
1.57174,0
1.57192,200
1.5721,200
1.57228,0
1.57246,200
1.57264,200
1.57282,0
1.573,200
1.57318,0
1.57336,200
1.57354,200
1.57372,200
1.5739,0
1.57408,200
1.57426,0
1.57444,200
1.57462,0
1.5748,300
1.57498,300
1.57516,0
1.57534,300
1.57552,300
1.5757,0
1.57588,300
1.57606,300
1.57624,0
1.57642,300
1.5766,300
1.57678,0
1.57696,300
1.57714,300
1.57732,0
1.5775,300
1.57768,0
1.57786,300
1.57804,0
1.57822,300
1.5784,300
1.57858,0
1.57876,300
1.57894,0
1.57912,300
1.5793,300
1.57948,0
1.57966,300
1.57984,300
1.58002,0
1.5802,300
1.58038,0
1.58056,300
1.58074,300
1.58092,0
1.5811,300
1.58128,0
1.58146,300
1.58164,0
1.58182,300
1.582,300
1.58218,0
1.58236,300
1.58254,300
1.58272,0
1.5829,300
1.58308,0
1.58326,0
1.58344,300
1.58362,300
1.5838,0
1.58398,300
1.58416,0
1.58434,300
1.58452,300
1.5847,0
1.58488,300
1.58506,300
1.58524,0
1.58542,300
1.5856,0
1.58578,300
1.58596,300
1.58614,0
1.58632,300
1.5865,0
1.58668,300
1.58686,0
1.58704,300
1.58722,0
1.5874,300
1.58758,0
1.58776,300
1.58794,0
1.58812,300
1.5883,300
1.58848,0
1.58866,300
1.58884,0
1.58902,300
1.5892,0
1.58938,300
1.58956,0
1.58974,300
1.58992,0
1.5901,300
1.59028,0
1.59045,300
1.59063,0
1.59081,300
1.59099,300
1.59117,0
1.59135,300
1.59153,0
1.59171,0
1.59189,300
1.59207,0
1.59225,300
1.59243,0
1.59261,300
1.59279,0
1.59297,300
1.59315,300
1.59333,0
1.59351,300
1.59369,0
1.59387,300
1.59405,0
1.59423,300
1.59441,0
1.59459,300
1.59477,0
1.59495,300
1.59513,0
1.59531,300
1.59549,0
1.59567,300
1.59585,0
1.59603,300
1.59621,0
1.59639,300
1.59657,0
1.59675,300
1.59693,300
1.59711,0
1.59729,0
1.59747,300
1.59765,0
1.59783,300
1.59801,0
1.59819,300
1.59837,0
1.59855,300
1.59873,0
1.59891,300
1.59909,0
1.59927,300
1.59945,0
1.59963,0
1.59981,300
1.59999,0
1.60017,300
1.60035,0
1.60053,300
1.60071,0
1.60089,0
1.60107,300
1.60125,0
1.60143,300
1.60161,300
1.60179,0
1.60197,0
1.60215,300
1.60233,300
1.60251,0
1.60269,300
1.60287,300
1.60305,0
1.60323,300
1.60341,0
1.60359,300
1.60377,0
1.60395,300
1.60413,0
1.60431,300
1.60449,300
1.60467,0
1.60485,300
1.60503,0
1.60521,300
1.60539,0
1.60557,300
1.60575,300
1.60593,0
1.60611,300
1.60629,300
1.60647,0
1.60665,300
1.60683,300
1.60701,0
1.60719,300
1.60737,300
1.60755,0
1.60773,300
1.60791,300
1.60809,0
1.60827,300
1.60845,300
1.60863,0
1.60881,300
1.60899,300
1.60917,300
1.60935,0
1.60953,300
1.60971,300
1.60989,300
1.61007,0
1.61025,300
1.61043,300
1.6106,0
1.61078,300
1.61096,300
1.61114,300
1.61132,0
1.6115,300
1.61168,300
1.61186,0
1.61204,300
1.61222,300
1.6124,0
1.61258,300
1.61276,300
1.61294,300
1.61312,300
1.6133,0
1.61348,300
1.61366,300
1.61384,300
1.61402,0
1.6142,300
1.61438,300
1.61456,300
1.61474,300
1.61492,0
1.6151,300
1.61528,300
1.61546,0
1.61564,300
1.61582,300
1.616,200
1.61618,200
1.61636,0
1.61654,200
1.61672,200
1.6169,0
1.61708,200
1.61726,200
1.61744,200
1.61762,200
1.6178,0
1.61798,200
1.61816,200
1.61834,200
1.61852,0
1.6187,200
1.61888,200
1.61906,200
1.61924,200
1.61942,0
1.6196,200
1.61978,200
1.61996,0
1.62014,200
1.62032,200
1.6205,0
1.62068,200
1.62086,200
1.62104,200
1.62122,0
1.6214,200
1.62158,200
1.62176,200
1.62194,200
1.62212,0
1.6223,200
1.62248,200
1.62266,200
1.62284,0
1.62302,200
1.6232,200
1.62338,0
1.62356,200
1.62374,200
1.62392,0
1.6241,200
1.62428,200
1.62446,200
1.62464,0
1.62482,200
1.625,200
1.62518,0
1.62536,200
1.62554,200
1.62572,200
1.6259,200
1.62608,0
1.62626,200
1.62644,200
1.62662,200
1.6268,0
1.62698,200
1.62716,200
1.62734,200
1.62752,200
1.6277,0
1.62788,200
1.62806,200
1.62824,0
1.62842,200
1.6286,200
1.62878,200
1.62896,0
1.62914,200
1.62932,200
1.6295,0
1.62968,200
1.62986,200
1.63004,200
1.63022,0
1.6304,200
1.63058,200
1.63076,200
1.63093,0
1.63111,200
1.63129,200
1.63147,0
1.63165,200
1.63183,200
1.63201,0
1.63219,200
1.63237,200
1.63255,0
1.63273,200
1.63291,200
1.63309,0
1.63327,200
1.63345,200
1.63363,0
1.63381,200
1.63399,200
1.63417,200
1.63435,0
1.63453,200
1.63471,200
1.63489,200
1.63507,0
1.63525,200
1.63543,200
1.63561,200
1.63579,200
1.63597,0
1.63615,200
1.63633,0
1.63651,200
1.63669,200
1.63687,0
1.63705,200
1.63723,200
1.63741,0
1.63759,200
1.63777,200
1.63795,0
1.63813,200
1.63831,200
1.63849,0
1.63867,200
1.63885,200
1.63903,200
1.63921,0
1.63939,200
1.63957,200
1.63975,0
1.63993,200
1.64011,200
1.64029,0
1.64047,200
1.64065,200
1.64083,0
1.64101,200
1.64119,0
1.64137,200
1.64155,200
1.64173,200
1.64191,0
1.64209,200
1.64227,0
1.64245,200
1.64263,0
1.64281,200
1.64299,200
1.64317,200
1.64335,0
1.64353,200
1.64371,200
1.64389,0
1.64407,200
1.64425,200
1.64443,0
1.64461,200
1.64479,200
1.64497,0
1.64515,200
1.64533,200
1.64551,0
1.64569,200
1.64587,0
1.64605,200
1.64623,200
1.64641,0
1.64659,200
1.64677,0
1.64695,200
1.64713,200
1.64731,0
1.64749,200
1.64767,200
1.64785,0
1.64803,200
1.64821,200
1.64839,0
1.64857,200
1.64875,0
1.64893,200
1.64911,200
1.64929,0
1.64947,200
1.64965,0
1.64983,200
1.65001,200
1.65019,0
1.65037,200
1.65055,200
1.65073,0
1.65091,200
1.65108,0
1.65126,300
1.65144,300
1.65162,0
1.6518,0
1.65198,300
1.65216,300
1.65234,0
1.65252,300
1.6527,300
1.65288,0
1.65306,300
1.65324,300
1.65342,0
1.6536,300
1.65378,300
1.65396,0
1.65414,300
1.65432,0
1.6545,300
1.65468,0
1.65486,300
1.65504,300
1.65522,0
1.6554,300
1.65558,0
1.65576,300
1.65594,0
1.65612,300
1.6563,0
1.65648,300
1.65666,300
1.65684,0
1.65702,300
1.6572,0
1.65738,300
1.65756,300
1.65774,0
1.65792,300
1.6581,0
1.65828,300
1.65846,0
1.65864,300
1.65882,0
1.659,300
1.65918,0
1.65936,300
1.65954,300
1.65972,0
1.6599,300
1.66008,0
1.66026,300
1.66044,0
1.66062,300
1.6608,0
1.66098,300
1.66116,0
1.66134,300
1.66152,0
1.6617,300
1.66188,0
1.66206,300
1.66224,300
1.66242,0
1.6626,300
1.66278,0
1.66296,300
1.66314,300
1.66332,0
1.6635,300
1.66368,0
1.66386,300
1.66404,0
1.66422,300
1.6644,0
1.66458,300
1.66476,0
1.66494,300
1.66512,0
1.6653,300
1.66548,0
1.66566,300
1.66584,0
1.66602,300
1.6662,300
1.66638,0
1.66656,0
1.66674,300
1.66692,0
1.6671,300
1.66728,0
1.66746,300
1.66764,0
1.66782,300
1.668,0
1.66818,300
1.66836,300
1.66854,0
1.66872,300
1.6689,0
1.66908,0
1.66926,300
1.66944,0
1.66962,300
1.6698,0
1.66998,300
1.67016,0
1.67034,0
1.67052,300
1.6707,300
1.67088,0
1.67106,300
1.67123,0
1.67141,300
1.67159,0
1.67177,300
1.67195,0
1.67213,300
1.67231,300
1.67249,0
1.67267,300
1.67285,0
1.67303,300
1.67321,0
1.67339,300
1.67357,0
1.67375,300
1.67393,0
1.67411,300
1.67429,300
1.67447,0
1.67465,0
1.67483,300
1.67501,300
1.67519,0
1.67537,300
1.67555,0
1.67573,300
1.67591,300
1.67609,0
1.67627,300
1.67645,0
1.67663,300
1.67681,0
1.67699,300
1.67717,300
1.67735,0
1.67753,300
1.67771,0
1.67789,300
1.67807,300
1.67825,0
1.67843,300
1.67861,300
1.67879,0
1.67897,300
1.67915,300
1.67933,300
1.67951,0
1.67969,300
1.67987,0
1.68005,300
1.68023,300
1.68041,0
1.68059,300
1.68077,300
1.68095,300
1.68113,0
1.68131,300
1.68149,300
1.68167,0
1.68185,300
1.68203,300
1.68221,300
1.68239,300
1.68257,0
1.68275,300
1.68293,300
1.68311,0
1.68329,300
1.68347,300
1.68365,300
1.68383,0
1.68401,300
1.68419,300
1.68437,0
1.68455,300
1.68473,300
1.68491,300
1.68509,300
1.68527,0
1.68545,300
1.68563,300
1.68581,300
1.68599,0
1.68617,300
1.68635,300
1.68653,300
1.68671,0
1.68689,300
1.68707,300
1.68725,0
1.68743,300
1.68761,300
1.68779,0
1.68797,300
1.68815,300
1.68833,300
1.68851,300
1.68869,0
1.68887,300
1.68905,300
1.68923,300
1.68941,0
1.68959,300
1.68977,300
1.68995,300
1.69013,300
1.69031,0
1.69049,300
1.69067,300
1.69085,0
1.69103,300
1.69121,300
1.69139,0
1.69156,200
1.69174,200
1.69192,200
1.6921,0
1.69228,200
1.69246,200
1.69264,0
1.69282,200
1.693,200
1.69318,200
1.69336,200
1.69354,0
1.69372,200
1.6939,200
1.69408,200
1.69426,0
1.69444,200
1.69462,200
1.6948,200
1.69498,200
1.69516,0
1.69534,200
1.69552,200
1.6957,0
1.69588,200
1.69606,200
1.69624,200
1.69642,0
1.6966,200
1.69678,200
1.69696,0
1.69714,200
1.69732,200
1.6975,200
1.69768,0
1.69786,200
1.69804,200
1.69822,200
1.6984,0
1.69858,200
1.69876,200
1.69894,0
1.69912,200
1.6993,200
1.69948,0
1.69966,200
1.69984,200
1.70002,200
1.7002,0
1.70038,200
1.70056,200
1.70074,0
1.70092,200
1.7011,200
1.70128,0
1.70146,200
1.70164,200
1.70182,200
1.702,0
1.70218,200
1.70236,200
1.70254,200
1.70272,0
1.7029,200
1.70308,200
1.70326,200
1.70344,200
1.70362,0
1.7038,200
1.70398,0
1.70416,200
1.70434,200
1.70452,200
1.7047,0
1.70488,200
1.70506,200
1.70524,0
1.70542,200
1.7056,200
1.70578,0
1.70596,200
1.70614,200
1.70632,0
1.7065,200
1.70668,200
1.70686,200
1.70704,0
1.70722,200
1.7074,200
1.70758,0
1.70776,200
1.70794,200
1.70812,0
1.7083,200
1.70848,200
1.70866,0
1.70884,200
1.70902,0
1.7092,200
1.70938,200
1.70956,200
1.70974,0
1.70992,200
1.7101,200
1.71028,0
1.71046,200
1.71064,0
1.71082,200
1.711,200
1.71118,200
1.71136,0
1.71154,200
1.71171,200
1.71189,200
1.71207,0
1.71225,200
1.71243,0
1.71261,200
1.71279,200
1.71297,0
1.71315,200
1.71333,200
1.71351,0
1.71369,200
1.71387,200
1.71405,0
1.71423,200
1.71441,200
1.71459,0
1.71477,200
1.71495,0
1.71513,200
1.71531,200
1.71549,0
1.71567,200
1.71585,200
1.71603,0
1.71621,200
1.71639,200
1.71657,0
1.71675,200
1.71693,200
1.71711,0
1.71729,200
1.71747,0
1.71765,200
1.71783,200
1.71801,0
1.71819,200
1.71837,200
1.71855,0
1.71873,200
1.71891,0
1.71909,200
1.71927,200
1.71945,0
1.71963,200
1.71981,200
1.71999,0
1.72017,200
1.72035,0
1.72053,200
1.72071,200
1.72089,0
1.72107,200
1.72125,200
1.72143,0
1.72161,200
1.72179,200
1.72197,0
1.72215,200
1.72233,0
1.72251,200
1.72269,200
1.72287,0
1.72305,200
1.72323,0
1.72341,200
1.72359,200
1.72377,0
1.72395,200
1.72413,0
1.72431,200
1.72449,0
1.72467,200
1.72485,200
1.72503,0
1.72521,200
1.72539,0
1.72557,200
1.72575,200
1.72593,0
1.72611,200
1.72629,0
1.72647,200
1.72665,200
1.72683,0
1.72701,200
1.72719,0
1.72737,200
1.72755,0
1.72773,200
1.72791,0
1.72809,300
1.72827,300
1.72845,0
1.72863,300
1.72881,0
1.72899,300
1.72917,0
1.72935,300
1.72953,300
1.72971,0
1.72989,300
1.73007,0
1.73025,300
1.73043,0
1.73061,300
1.73079,300
1.73097,0
1.73115,300
1.73133,0
1.73151,300
1.73169,0
1.73187,300
1.73204,300
1.73222,0
1.7324,300
1.73258,0
1.73276,300
1.73294,0
1.73312,300
1.7333,0
1.73348,300
1.73366,300
1.73384,0
1.73402,300
1.7342,0
1.73438,300
1.73456,0
1.73474,300
1.73492,0
1.7351,300
1.73528,300
1.73546,0
1.73564,0
1.73582,300
1.736,0
1.73618,300
1.73636,0
1.73654,300
1.73672,300
1.7369,0
1.73708,300
1.73726,0
1.73744,300
1.73762,0
1.7378,300
1.73798,0
1.73816,300
1.73834,0
1.73852,300
1.7387,0
1.73888,300
1.73906,0
1.73924,300
1.73942,0
1.7396,300
1.73978,0
1.73996,300
1.74014,0
1.74032,300
1.7405,300
1.74068,0
1.74086,300
1.74104,0
1.74122,300
1.7414,0
1.74158,300
1.74176,0
1.74194,300
1.74212,0
1.7423,300
1.74248,0
1.74266,300
1.74284,0
1.74302,300
1.7432,0
1.74338,300
1.74356,300
1.74374,0
1.74392,0
1.7441,300
1.74428,300
1.74446,0
1.74464,300
1.74482,0
1.745,300
1.74518,0
1.74536,300
1.74554,300
1.74572,0
1.7459,300
1.74608,0
1.74626,300
1.74644,0
1.74662,300
1.7468,0
1.74698,300
1.74716,0
1.74734,300
1.74752,300
1.7477,0
1.74788,300
1.74806,300
1.74824,0
1.74842,300
1.7486,0
1.74878,300
1.74896,300
1.74914,0
1.74932,300
1.7495,300
1.74968,0
1.74986,300
1.75004,0
1.75022,300
1.7504,300
1.75058,300
1.75076,0
1.75094,300
1.75112,300
1.7513,0
1.75148,300
1.75166,300
1.75184,0
1.75202,300
1.75219,300
1.75237,0
1.75255,300
1.75273,300
1.75291,300
1.75309,0
1.75327,300
