Time,Source,Sequence
9.43285,7,37363
9.44013,7,38321
9.44823,7,39279
9.45633,7,40237
9.46442,8,23951
9.46523,8,37363
9.47252,8,38321
9.48061,8,39279
9.48871,8,40237
9.49681,9,23951
9.49762,9,37363
9.5049,9,38321
9.513,9,39279
9.52109,9,40237
9.52919,10,23951
9.53,10,37363
9.53729,10,38321
9.54538,10,39279
9.55348,10,40237
9.56139,5,23951
9.56157,11,23951
9.56238,11,37363
9.56967,11,38321
9.57777,11,39279
9.58586,11,40237
9.59396,12,23951
9.59477,12,37363
9.60205,12,38321
9.61015,12,39279
9.61825,12,40237
9.63444,1,50775
9.63525,1,51733
9.63606,1,52691
9.65063,1,53649
9.65144,1,54607
9.65225,1,55565
9.66682,1,56523
9.66763,1,57481
9.66829,6,23951
9.68301,1,58439
9.68382,1,59397
9.69921,2,39279
9.70002,2,40237
9.73159,3,35447
9.7324,3,57481
9.73969,3,58439
9.74778,3,59397
9.75588,4,39279
9.75669,4,40237
9.76397,4,41195
9.76692,7,23951
9.77207,4,42153
9.78017,4,43111
9.78826,4,44069
9.79636,4,45027
9.80445,5,39279
9.80526,5,40237
9.81255,5,41195
9.82065,5,42153
9.82874,5,43111
9.83684,5,44069
9.84493,5,45027
9.85303,6,39279
9.85384,6,40237
9.86113,6,41195
9.86922,6,42153
9.87455,8,23951
9.87732,6,43111
9.88541,6,44069
9.89351,6,45027
9.89809,3,35447
9.90161,7,40237
9.9097,7,41195
9.9178,7,42153
9.92589,7,43111
9.93399,7,44069
9.94209,7,45027
9.95018,7,45985
9.95099,7,46943
9.95828,8,39279
9.95909,8,40237
9.96637,8,41195
9.97389,9,23951
9.97447,8,42153
9.98257,8,43111
9.99066,8,44069
9.99876,8,45027
